utcDate,status,homeTeam,awayTeam
2026-10-10T00:00:00Z,SCHEDULED,Stade Brestois 29,Angers SCO
2026-10-10T00:00:00Z,SCHEDULED,Stade Rennais FC 1901,AJ Auxerre
2026-10-10T00:00:00Z,SCHEDULED,FC Lorient,Paris FC
2026-10-10T00:00:00Z,SCHEDULED,Racing Club de Lens,Olympique Lyonnais
2026-10-10T00:00:00Z,SCHEDULED,OGC Nice,RC Strasbourg Alsace
2026-10-10T00:00:00Z,SCHEDULED,ES Troyes AC,Olympique de Marseille
2026-10-10T00:00:00Z,SCHEDULED,Paris Saint-Germain FC,Le Mans FC
2026-10-10T00:00:00Z,SCHEDULED,AS Monaco FC,Toulouse FC
2026-10-10T00:00:00Z,SCHEDULED,Lille OSC,Le Havre AC
2026-10-17T00:00:00Z,SCHEDULED,FC Lorient,AS Monaco FC
2026-10-17T00:00:00Z,SCHEDULED,Paris FC,Stade Rennais FC 1901
2026-10-17T00:00:00Z,SCHEDULED,ES Troyes AC,Racing Club de Lens
2026-10-17T00:00:00Z,SCHEDULED,Lille OSC,Stade Brestois 29
2026-10-17T00:00:00Z,SCHEDULED,Le Mans FC,Toulouse FC
2026-10-17T00:00:00Z,SCHEDULED,RC Strasbourg Alsace,Paris Saint-Germain FC
2026-10-17T00:00:00Z,SCHEDULED,Le Havre AC,AJ Auxerre
2026-10-17T00:00:00Z,SCHEDULED,Angers SCO,Olympique de Marseille
2026-10-17T00:00:00Z,SCHEDULED,Olympique Lyonnais,OGC Nice
2026-10-24T00:00:00Z,SCHEDULED,Olympique de Marseille,Le Havre AC
2026-10-24T00:00:00Z,SCHEDULED,AS Monaco FC,Lille OSC
2026-10-24T00:00:00Z,SCHEDULED,Stade Rennais FC 1901,RC Strasbourg Alsace
2026-10-24T00:00:00Z,SCHEDULED,Racing Club de Lens,Paris FC
2026-10-24T00:00:00Z,SCHEDULED,Angers SCO,FC Lorient
2026-10-24T00:00:00Z,SCHEDULED,Stade Brestois 29,OGC Nice
2026-10-24T00:00:00Z,SCHEDULED,Toulouse FC,ES Troyes AC
2026-10-24T00:00:00Z,SCHEDULED,AJ Auxerre,Le Mans FC
2026-10-25T19:45:00Z,TIMED,Paris Saint-Germain FC,Olympique Lyonnais
2026-10-31T00:00:00Z,SCHEDULED,Lille OSC,Racing Club de Lens
2026-10-31T00:00:00Z,SCHEDULED,Olympique Lyonnais,Angers SCO
2026-10-31T00:00:00Z,SCHEDULED,FC Lorient,Stade Brestois 29
2026-10-31T00:00:00Z,SCHEDULED,Paris FC,AS Monaco FC
2026-10-31T00:00:00Z,SCHEDULED,ES Troyes AC,Le Mans FC
2026-10-31T00:00:00Z,SCHEDULED,Le Havre AC,Paris Saint-Germain FC
2026-10-31T00:00:00Z,SCHEDULED,Olympique de Marseille,Toulouse FC
2026-10-31T00:00:00Z,SCHEDULED,OGC Nice,Stade Rennais FC 1901
2026-10-31T00:00:00Z,SCHEDULED,RC Strasbourg Alsace,AJ Auxerre
2026-11-07T00:00:00Z,SCHEDULED,Le Mans FC,AS Monaco FC
2026-11-07T00:00:00Z,SCHEDULED,Stade Brestois 29,Olympique Lyonnais
2026-11-07T00:00:00Z,SCHEDULED,Le Havre AC,FC Lorient
2026-11-07T00:00:00Z,SCHEDULED,Angers SCO,OGC Nice
2026-11-07T00:00:00Z,SCHEDULED,Paris Saint-Germain FC,ES Troyes AC
2026-11-07T00:00:00Z,SCHEDULED,Stade Rennais FC 1901,Lille OSC
2026-11-07T00:00:00Z,SCHEDULED,AJ Auxerre,Paris FC
2026-11-07T00:00:00Z,SCHEDULED,Toulouse FC,RC Strasbourg Alsace
2026-11-07T19:45:00Z,TIMED,Racing Club de Lens,Olympique de Marseille
2026-11-21T00:00:00Z,SCHEDULED,AS Monaco FC,AJ Auxerre
2026-11-21T00:00:00Z,SCHEDULED,ES Troyes AC,Le Havre AC
2026-11-21T00:00:00Z,SCHEDULED,Racing Club de Lens,Toulouse FC
2026-11-21T00:00:00Z,SCHEDULED,Lille OSC,Olympique Lyonnais
2026-11-21T00:00:00Z,SCHEDULED,Paris FC,Angers SCO
2026-11-21T00:00:00Z,SCHEDULED,FC Lorient,Stade Rennais FC 1901
2026-11-21T00:00:00Z,SCHEDULED,RC Strasbourg Alsace,Stade Brestois 29
2026-11-21T00:00:00Z,SCHEDULED,OGC Nice,Paris Saint-Germain FC
2026-11-21T00:00:00Z,SCHEDULED,Olympique de Marseille,Le Mans FC
2026-11-28T00:00:00Z,SCHEDULED,Stade Brestois 29,Paris FC
2026-11-28T00:00:00Z,SCHEDULED,Le Mans FC,Lille OSC
2026-11-28T00:00:00Z,SCHEDULED,Toulouse FC,Stade Rennais FC 1901
2026-11-28T00:00:00Z,SCHEDULED,AJ Auxerre,Olympique de Marseille
2026-11-28T00:00:00Z,SCHEDULED,OGC Nice,ES Troyes AC
2026-11-28T00:00:00Z,SCHEDULED,Angers SCO,Racing Club de Lens
2026-11-28T00:00:00Z,SCHEDULED,Le Havre AC,RC Strasbourg Alsace
2026-11-28T00:00:00Z,SCHEDULED,Paris Saint-Germain FC,FC Lorient
2026-11-28T00:00:00Z,SCHEDULED,Olympique Lyonnais,AS Monaco FC
2026-12-05T00:00:00Z,SCHEDULED,ES Troyes AC,Olympique Lyonnais
2026-12-05T00:00:00Z,SCHEDULED,AS Monaco FC,Angers SCO
2026-12-05T00:00:00Z,SCHEDULED,Racing Club de Lens,Le Havre AC
2026-12-05T00:00:00Z,SCHEDULED,Lille OSC,AJ Auxerre
2026-12-05T00:00:00Z,SCHEDULED,Olympique de Marseille,OGC Nice
2026-12-05T00:00:00Z,SCHEDULED,Stade Rennais FC 1901,Stade Brestois 29
2026-12-05T00:00:00Z,SCHEDULED,Toulouse FC,Paris Saint-Germain FC
2026-12-05T00:00:00Z,SCHEDULED,RC Strasbourg Alsace,FC Lorient
2026-12-05T00:00:00Z,SCHEDULED,Paris FC,Le Mans FC
2026-12-12T00:00:00Z,SCHEDULED,OGC Nice,Racing Club de Lens
2026-12-12T00:00:00Z,SCHEDULED,Paris Saint-Germain FC,Paris FC
2026-12-12T00:00:00Z,SCHEDULED,Angers SCO,RC Strasbourg Alsace
2026-12-12T00:00:00Z,SCHEDULED,Stade Brestois 29,ES Troyes AC
2026-12-12T00:00:00Z,SCHEDULED,Le Havre AC,Le Mans FC
2026-12-12T00:00:00Z,SCHEDULED,Stade Rennais FC 1901,AS Monaco FC
2026-12-12T00:00:00Z,SCHEDULED,FC Lorient,Lille OSC
2026-12-12T00:00:00Z,SCHEDULED,AJ Auxerre,Toulouse FC
2026-12-13T19:45:00Z,TIMED,Olympique Lyonnais,Olympique de Marseille
2027-01-02T00:00:00Z,SCHEDULED,Le Mans FC,Olympique Lyonnais
2027-01-02T00:00:00Z,SCHEDULED,Stade Brestois 29,Olympique de Marseille
2027-01-02T00:00:00Z,SCHEDULED,ES Troyes AC,Stade Rennais FC 1901
2027-01-02T00:00:00Z,SCHEDULED,Toulouse FC,Angers SCO
2027-01-02T00:00:00Z,SCHEDULED,AS Monaco FC,OGC Nice
2027-01-02T00:00:00Z,SCHEDULED,Paris FC,Le Havre AC
2027-01-02T00:00:00Z,SCHEDULED,FC Lorient,AJ Auxerre
2027-01-02T00:00:00Z,SCHEDULED,Lille OSC,RC Strasbourg Alsace
2027-01-03T00:00:00Z,SCHEDULED,Racing Club de Lens,Paris Saint-Germain FC
2027-01-16T00:00:00Z,SCHEDULED,Olympique de Marseille,Lille OSC
2027-01-16T00:00:00Z,SCHEDULED,Olympique Lyonnais,FC Lorient
2027-01-16T00:00:00Z,SCHEDULED,Paris FC,Toulouse FC
2027-01-16T00:00:00Z,SCHEDULED,Stade Rennais FC 1901,Racing Club de Lens
2027-01-16T00:00:00Z,SCHEDULED,OGC Nice,Le Havre AC
2027-01-16T00:00:00Z,SCHEDULED,AJ Auxerre,ES Troyes AC
2027-01-16T00:00:00Z,SCHEDULED,RC Strasbourg Alsace,Le Mans FC
2027-01-16T00:00:00Z,SCHEDULED,AS Monaco FC,Stade Brestois 29
2027-01-16T00:00:00Z,SCHEDULED,Angers SCO,Paris Saint-Germain FC
2027-01-23T00:00:00Z,SCHEDULED,Le Havre AC,Stade Rennais FC 1901
2027-01-23T00:00:00Z,SCHEDULED,RC Strasbourg Alsace,Olympique Lyonnais
2027-01-23T00:00:00Z,SCHEDULED,Lille OSC,Paris FC
2027-01-23T00:00:00Z,SCHEDULED,Racing Club de Lens,Stade Brestois 29
2027-01-23T00:00:00Z,SCHEDULED,Paris Saint-Germain FC,AJ Auxerre
2027-01-23T00:00:00Z,SCHEDULED,ES Troyes AC,AS Monaco FC
2027-01-23T00:00:00Z,SCHEDULED,FC Lorient,Olympique de Marseille
2027-01-23T00:00:00Z,SCHEDULED,Le Mans FC,Angers SCO
2027-01-23T00:00:00Z,SCHEDULED,Toulouse FC,OGC Nice
2027-01-30T00:00:00Z,SCHEDULED,Paris FC,AJ Auxerre
2027-01-30T00:00:00Z,SCHEDULED,Olympique Lyonnais,Lille OSC
2027-01-30T00:00:00Z,SCHEDULED,Stade Rennais FC 1901,FC Lorient
2027-01-30T00:00:00Z,SCHEDULED,Le Mans FC,OGC Nice
2027-01-30T00:00:00Z,SCHEDULED,Olympique de Marseille,ES Troyes AC
2027-01-30T00:00:00Z,SCHEDULED,Angers SCO,Le Havre AC
2027-01-30T00:00:00Z,SCHEDULED,Stade Brestois 29,RC Strasbourg Alsace
2027-01-30T00:00:00Z,SCHEDULED,AS Monaco FC,Paris Saint-Germain FC
2027-01-30T00:00:00Z,SCHEDULED,Toulouse FC,Racing Club de Lens
2027-02-06T00:00:00Z,SCHEDULED,ES Troyes AC,Lille OSC
2027-02-06T00:00:00Z,SCHEDULED,Racing Club de Lens,Angers SCO
2027-02-06T00:00:00Z,SCHEDULED,Le Havre AC,Toulouse FC
2027-02-06T00:00:00Z,SCHEDULED,FC Lorient,Le Mans FC
2027-02-06T00:00:00Z,SCHEDULED,OGC Nice,Stade Brestois 29
2027-02-06T00:00:00Z,SCHEDULED,Stade Rennais FC 1901,Olympique Lyonnais
2027-02-06T00:00:00Z,SCHEDULED,RC Strasbourg Alsace,Paris FC
2027-02-06T00:00:00Z,SCHEDULED,AJ Auxerre,AS Monaco FC
2027-02-07T00:00:00Z,SCHEDULED,Paris Saint-Germain FC,Olympique de Marseille
2027-02-13T00:00:00Z,SCHEDULED,Stade Brestois 29,Stade Rennais FC 1901
2027-02-13T00:00:00Z,SCHEDULED,Paris FC,ES Troyes AC
2027-02-13T00:00:00Z,SCHEDULED,Le Mans FC,Paris Saint-Germain FC
2027-02-13T00:00:00Z,SCHEDULED,FC Lorient,Le Havre AC
2027-02-13T00:00:00Z,SCHEDULED,AJ Auxerre,RC Strasbourg Alsace
2027-02-13T00:00:00Z,SCHEDULED,Toulouse FC,AS Monaco FC
2027-02-13T00:00:00Z,SCHEDULED,Olympique de Marseille,Angers SCO
2027-02-13T00:00:00Z,SCHEDULED,Lille OSC,OGC Nice
2027-02-13T00:00:00Z,SCHEDULED,Olympique Lyonnais,Racing Club de Lens
2027-02-20T00:00:00Z,SCHEDULED,Angers SCO,Paris FC
2027-02-20T00:00:00Z,SCHEDULED,Stade Rennais FC 1901,Toulouse FC
2027-02-20T00:00:00Z,SCHEDULED,Paris Saint-Germain FC,Stade Brestois 29
2027-02-20T00:00:00Z,SCHEDULED,RC Strasbourg Alsace,Olympique de Marseille
2027-02-20T00:00:00Z,SCHEDULED,OGC Nice,AJ Auxerre
2027-02-20T00:00:00Z,SCHEDULED,Le Havre AC,Olympique Lyonnais
2027-02-20T00:00:00Z,SCHEDULED,AS Monaco FC,Le Mans FC
2027-02-20T00:00:00Z,SCHEDULED,Lille OSC,FC Lorient
2027-02-20T00:00:00Z,SCHEDULED,Racing Club de Lens,ES Troyes AC
2027-02-27T00:00:00Z,SCHEDULED,RC Strasbourg Alsace,Le Havre AC
2027-02-27T00:00:00Z,SCHEDULED,AJ Auxerre,Lille OSC
2027-02-27T00:00:00Z,SCHEDULED,ES Troyes AC,OGC Nice
2027-02-27T00:00:00Z,SCHEDULED,Stade Brestois 29,AS Monaco FC
2027-02-27T00:00:00Z,SCHEDULED,FC Lorient,Angers SCO
2027-02-27T00:00:00Z,SCHEDULED,Olympique de Marseille,Stade Rennais FC 1901
2027-02-27T00:00:00Z,SCHEDULED,Olympique Lyonnais,Toulouse FC
2027-02-27T00:00:00Z,SCHEDULED,Le Mans FC,Paris FC
2027-02-28T00:00:00Z,SCHEDULED,Paris Saint-Germain FC,Racing Club de Lens
2027-03-06T00:00:00Z,SCHEDULED,Le Havre AC,OGC Nice
2027-03-06T00:00:00Z,SCHEDULED,Stade Rennais FC 1901,Paris Saint-Germain FC
2027-03-06T00:00:00Z,SCHEDULED,Racing Club de Lens,RC Strasbourg Alsace
2027-03-06T00:00:00Z,SCHEDULED,Toulouse FC,Le Mans FC
2027-03-06T00:00:00Z,SCHEDULED,ES Troyes AC,FC Lorient
2027-03-06T00:00:00Z,SCHEDULED,Angers SCO,AJ Auxerre
2027-03-06T00:00:00Z,SCHEDULED,AS Monaco FC,Olympique Lyonnais
2027-03-06T00:00:00Z,SCHEDULED,Paris FC,Stade Brestois 29
2027-03-06T00:00:00Z,SCHEDULED,Lille OSC,Olympique de Marseille
2027-03-13T00:00:00Z,SCHEDULED,OGC Nice,Toulouse FC
2027-03-13T00:00:00Z,SCHEDULED,Paris FC,FC Lorient
2027-03-13T00:00:00Z,SCHEDULED,RC Strasbourg Alsace,Angers SCO
2027-03-13T00:00:00Z,SCHEDULED,Le Mans FC,Stade Rennais FC 1901
2027-03-13T00:00:00Z,SCHEDULED,Stade Brestois 29,Lille OSC
2027-03-13T00:00:00Z,SCHEDULED,Le Havre AC,Racing Club de Lens
2027-03-13T00:00:00Z,SCHEDULED,Olympique de Marseille,AS Monaco FC
2027-03-13T00:00:00Z,SCHEDULED,AJ Auxerre,Paris Saint-Germain FC
2027-03-13T00:00:00Z,SCHEDULED,Olympique Lyonnais,ES Troyes AC
2027-03-20T00:00:00Z,SCHEDULED,Angers SCO,Le Mans FC
2027-03-20T00:00:00Z,SCHEDULED,Toulouse FC,Stade Brestois 29
2027-03-20T00:00:00Z,SCHEDULED,ES Troyes AC,AJ Auxerre
2027-03-20T00:00:00Z,SCHEDULED,Stade Rennais FC 1901,Paris FC
2027-03-20T00:00:00Z,SCHEDULED,AS Monaco FC,Le Havre AC
2027-03-20T00:00:00Z,SCHEDULED,Paris Saint-Germain FC,RC Strasbourg Alsace
2027-03-20T00:00:00Z,SCHEDULED,Racing Club de Lens,Lille OSC
2027-03-20T00:00:00Z,SCHEDULED,FC Lorient,OGC Nice
2027-03-21T00:00:00Z,SCHEDULED,Olympique de Marseille,Olympique Lyonnais
2027-04-03T00:00:00Z,SCHEDULED,Le Havre AC,ES Troyes AC
2027-04-03T00:00:00Z,SCHEDULED,Angers SCO,AS Monaco FC
2027-04-03T00:00:00Z,SCHEDULED,Le Mans FC,Olympique de Marseille
2027-04-03T00:00:00Z,SCHEDULED,AJ Auxerre,Racing Club de Lens
2027-04-03T00:00:00Z,SCHEDULED,Lille OSC,Stade Rennais FC 1901
2027-04-03T00:00:00Z,SCHEDULED,Stade Brestois 29,FC Lorient
2027-04-03T00:00:00Z,SCHEDULED,RC Strasbourg Alsace,Toulouse FC
2027-04-03T00:00:00Z,SCHEDULED,Paris FC,Paris Saint-Germain FC
2027-04-03T00:00:00Z,SCHEDULED,OGC Nice,Olympique Lyonnais
2027-04-10T00:00:00Z,SCHEDULED,FC Lorient,Racing Club de Lens
2027-04-10T00:00:00Z,SCHEDULED,Olympique de Marseille,Stade Brestois 29
2027-04-10T00:00:00Z,SCHEDULED,AS Monaco FC,Stade Rennais FC 1901
2027-04-10T00:00:00Z,SCHEDULED,ES Troyes AC,Angers SCO
2027-04-10T00:00:00Z,SCHEDULED,Paris Saint-Germain FC,Le Havre AC
2027-04-10T00:00:00Z,SCHEDULED,Olympique Lyonnais,RC Strasbourg Alsace
2027-04-10T00:00:00Z,SCHEDULED,Le Mans FC,AJ Auxerre
2027-04-10T00:00:00Z,SCHEDULED,Lille OSC,Toulouse FC
2027-04-10T00:00:00Z,SCHEDULED,OGC Nice,Paris FC
2027-04-17T00:00:00Z,SCHEDULED,AJ Auxerre,FC Lorient
2027-04-17T00:00:00Z,SCHEDULED,Stade Brestois 29,Le Mans FC
2027-04-17T00:00:00Z,SCHEDULED,AS Monaco FC,RC Strasbourg Alsace
2027-04-17T00:00:00Z,SCHEDULED,Angers SCO,Olympique Lyonnais
2027-04-17T00:00:00Z,SCHEDULED,Racing Club de Lens,OGC Nice
2027-04-17T00:00:00Z,SCHEDULED,Stade Rennais FC 1901,ES Troyes AC
2027-04-17T00:00:00Z,SCHEDULED,Le Havre AC,Olympique de Marseille
2027-04-17T00:00:00Z,SCHEDULED,Paris Saint-Germain FC,Lille OSC
2027-04-17T00:00:00Z,SCHEDULED,Toulouse FC,Paris FC
2027-04-24T00:00:00Z,SCHEDULED,Paris FC,Racing Club de Lens
2027-04-24T00:00:00Z,SCHEDULED,Olympique de Marseille,AJ Auxerre
2027-04-24T00:00:00Z,SCHEDULED,Lille OSC,AS Monaco FC
2027-04-24T00:00:00Z,SCHEDULED,FC Lorient,Paris Saint-Germain FC
2027-04-24T00:00:00Z,SCHEDULED,ES Troyes AC,Toulouse FC
2027-04-24T00:00:00Z,SCHEDULED,OGC Nice,Angers SCO
2027-04-24T00:00:00Z,SCHEDULED,Olympique Lyonnais,Stade Brestois 29
2027-04-24T00:00:00Z,SCHEDULED,Le Mans FC,Le Havre AC
2027-04-24T00:00:00Z,SCHEDULED,RC Strasbourg Alsace,Stade Rennais FC 1901
2027-05-01T00:00:00Z,SCHEDULED,RC Strasbourg Alsace,Lille OSC
2027-05-01T00:00:00Z,SCHEDULED,AS Monaco FC,FC Lorient
2027-05-01T00:00:00Z,SCHEDULED,ES Troyes AC,Stade Brestois 29
2027-05-01T00:00:00Z,SCHEDULED,Racing Club de Lens,Le Mans FC
2027-05-01T00:00:00Z,SCHEDULED,Paris Saint-Germain FC,Angers SCO
2027-05-01T00:00:00Z,SCHEDULED,Le Havre AC,Paris FC
2027-05-01T00:00:00Z,SCHEDULED,AJ Auxerre,Olympique Lyonnais
2027-05-01T00:00:00Z,SCHEDULED,Stade Rennais FC 1901,OGC Nice
2027-05-01T00:00:00Z,SCHEDULED,Toulouse FC,Olympique de Marseille
2027-05-08T00:00:00Z,SCHEDULED,Paris FC,Lille OSC
2027-05-08T00:00:00Z,SCHEDULED,FC Lorient,RC Strasbourg Alsace
2027-05-08T00:00:00Z,SCHEDULED,Stade Brestois 29,AJ Auxerre
2027-05-08T00:00:00Z,SCHEDULED,Le Mans FC,ES Troyes AC
2027-05-08T00:00:00Z,SCHEDULED,Stade Rennais FC 1901,Le Havre AC
2027-05-08T00:00:00Z,SCHEDULED,Racing Club de Lens,AS Monaco FC
2027-05-08T00:00:00Z,SCHEDULED,Angers SCO,Toulouse FC
2027-05-08T00:00:00Z,SCHEDULED,OGC Nice,Olympique de Marseille
2027-05-09T00:00:00Z,SCHEDULED,Olympique Lyonnais,Paris Saint-Germain FC
2027-05-16T00:00:00Z,SCHEDULED,AS Monaco FC,Paris FC
2027-05-16T00:00:00Z,SCHEDULED,Olympique Lyonnais,Le Mans FC
2027-05-16T00:00:00Z,SCHEDULED,Paris Saint-Germain FC,OGC Nice
2027-05-16T00:00:00Z,SCHEDULED,Toulouse FC,FC Lorient
2027-05-16T00:00:00Z,SCHEDULED,Stade Brestois 29,Le Havre AC
2027-05-16T00:00:00Z,SCHEDULED,Olympique de Marseille,Racing Club de Lens
2027-05-16T00:00:00Z,SCHEDULED,Lille OSC,Angers SCO
2027-05-16T00:00:00Z,SCHEDULED,AJ Auxerre,Stade Rennais FC 1901
2027-05-16T00:00:00Z,SCHEDULED,RC Strasbourg Alsace,ES Troyes AC
2027-05-22T00:00:00Z,SCHEDULED,OGC Nice,AS Monaco FC
2027-05-22T00:00:00Z,SCHEDULED,Angers SCO,Stade Brestois 29
2027-05-22T00:00:00Z,SCHEDULED,FC Lorient,Olympique Lyonnais
2027-05-22T00:00:00Z,SCHEDULED,ES Troyes AC,Paris Saint-Germain FC
2027-05-22T00:00:00Z,SCHEDULED,Le Mans FC,RC Strasbourg Alsace
2027-05-22T00:00:00Z,SCHEDULED,Toulouse FC,AJ Auxerre
2027-05-22T00:00:00Z,SCHEDULED,Le Havre AC,Lille OSC
2027-05-22T00:00:00Z,SCHEDULED,Paris FC,Olympique de Marseille
2027-05-22T00:00:00Z,SCHEDULED,Racing Club de Lens,Stade Rennais FC 1901
2027-05-29T00:00:00Z,SCHEDULED,AS Monaco FC,ES Troyes AC
2027-05-29T00:00:00Z,SCHEDULED,Paris Saint-Germain FC,Toulouse FC
2027-05-29T00:00:00Z,SCHEDULED,Lille OSC,Le Mans FC
2027-05-29T00:00:00Z,SCHEDULED,Stade Brestois 29,Racing Club de Lens
2027-05-29T00:00:00Z,SCHEDULED,Olympique de Marseille,FC Lorient
2027-05-29T00:00:00Z,SCHEDULED,Stade Rennais FC 1901,Angers SCO
2027-05-29T00:00:00Z,SCHEDULED,Olympique Lyonnais,Paris FC
2027-05-29T00:00:00Z,SCHEDULED,AJ Auxerre,Le Havre AC
2027-05-29T00:00:00Z,SCHEDULED,RC Strasbourg Alsace,OGC Nice
