utcDate,status,homeTeam,awayTeam
2026-05-17T00:00:00Z,TIMED,SE Palmeiras,Cruzeiro EC
2026-05-17T14:00:00Z,TIMED,Santos FC,Coritiba FBC
2026-05-17T19:00:00Z,TIMED,EC Bahia,Grêmio FBPA
2026-05-17T19:00:00Z,TIMED,Botafogo FR,SC Corinthians Paulista
2026-05-17T21:30:00Z,TIMED,RB Bragantino,EC Vitória
2026-05-17T21:30:00Z,TIMED,Chapecoense AF,Clube do Remo
2026-05-17T22:30:00Z,TIMED,CA Paranaense,CR Flamengo
2026-05-23T20:00:00Z,TIMED,São Paulo FC,Botafogo FR
2026-05-23T20:00:00Z,TIMED,EC Vitória,SC Internacional
2026-05-23T22:00:00Z,TIMED,Grêmio FBPA,Santos FC
2026-05-23T22:00:00Z,TIMED,Mirassol FC,Fluminense FC
2026-05-24T00:00:00Z,TIMED,CR Flamengo,SE Palmeiras
2026-05-24T19:00:00Z,TIMED,Cruzeiro EC,Chapecoense AF
2026-05-24T19:00:00Z,TIMED,Clube do Remo,CA Paranaense
2026-05-24T21:30:00Z,TIMED,SC Corinthians Paulista,CA Mineiro
2026-05-24T23:30:00Z,TIMED,CR Vasco da Gama,RB Bragantino
2026-05-25T23:00:00Z,TIMED,Coritiba FBC,EC Bahia
2026-05-30T00:00:00Z,SCHEDULED,CA Paranaense,Mirassol FC
2026-05-30T00:00:00Z,SCHEDULED,EC Bahia,Botafogo FR
2026-05-30T00:00:00Z,SCHEDULED,RB Bragantino,SC Internacional
2026-05-30T00:00:00Z,SCHEDULED,Cruzeiro EC,Fluminense FC
2026-05-30T00:00:00Z,SCHEDULED,CR Flamengo,Coritiba FBC
2026-05-30T00:00:00Z,SCHEDULED,Grêmio FBPA,SC Corinthians Paulista
2026-05-30T00:00:00Z,SCHEDULED,SE Palmeiras,Chapecoense AF
2026-05-30T00:00:00Z,SCHEDULED,Clube do Remo,São Paulo FC
2026-05-30T00:00:00Z,SCHEDULED,Santos FC,EC Vitória
2026-05-30T00:00:00Z,SCHEDULED,CR Vasco da Gama,CA Mineiro
2026-07-22T00:00:00Z,SCHEDULED,CA Mineiro,EC Bahia
2026-07-22T00:00:00Z,SCHEDULED,Botafogo FR,Santos FC
2026-07-22T00:00:00Z,SCHEDULED,Chapecoense AF,CR Flamengo
2026-07-22T00:00:00Z,SCHEDULED,SC Corinthians Paulista,Clube do Remo
2026-07-22T00:00:00Z,SCHEDULED,Coritiba FBC,SE Palmeiras
2026-07-22T00:00:00Z,SCHEDULED,Fluminense FC,RB Bragantino
2026-07-22T00:00:00Z,SCHEDULED,SC Internacional,Cruzeiro EC
2026-07-22T00:00:00Z,SCHEDULED,Mirassol FC,Grêmio FBPA
2026-07-22T00:00:00Z,SCHEDULED,São Paulo FC,CA Paranaense
2026-07-22T00:00:00Z,SCHEDULED,EC Vitória,CR Vasco da Gama
2026-07-25T00:00:00Z,SCHEDULED,CA Paranaense,SC Internacional
2026-07-25T00:00:00Z,SCHEDULED,EC Bahia,SC Corinthians Paulista
2026-07-25T00:00:00Z,SCHEDULED,RB Bragantino,Coritiba FBC
2026-07-25T00:00:00Z,SCHEDULED,Cruzeiro EC,Botafogo FR
2026-07-25T00:00:00Z,SCHEDULED,CR Flamengo,São Paulo FC
2026-07-25T00:00:00Z,SCHEDULED,Grêmio FBPA,Fluminense FC
2026-07-25T00:00:00Z,SCHEDULED,SE Palmeiras,CA Mineiro
2026-07-25T00:00:00Z,SCHEDULED,Clube do Remo,EC Vitória
2026-07-25T00:00:00Z,SCHEDULED,Santos FC,Chapecoense AF
2026-07-25T00:00:00Z,SCHEDULED,CR Vasco da Gama,Mirassol FC
2026-07-29T00:00:00Z,SCHEDULED,CA Mineiro,RB Bragantino
2026-07-29T00:00:00Z,SCHEDULED,Botafogo FR,Grêmio FBPA
2026-07-29T00:00:00Z,SCHEDULED,Chapecoense AF,CR Vasco da Gama
2026-07-29T00:00:00Z,SCHEDULED,SC Corinthians Paulista,CA Paranaense
2026-07-29T00:00:00Z,SCHEDULED,Coritiba FBC,Cruzeiro EC
2026-07-29T00:00:00Z,SCHEDULED,Fluminense FC,EC Bahia
2026-07-29T00:00:00Z,SCHEDULED,SC Internacional,CR Flamengo
2026-07-29T00:00:00Z,SCHEDULED,Mirassol FC,Clube do Remo
2026-07-29T00:00:00Z,SCHEDULED,São Paulo FC,Santos FC
2026-07-29T00:00:00Z,SCHEDULED,EC Vitória,SE Palmeiras
2026-08-08T00:00:00Z,SCHEDULED,EC Bahia,CR Vasco da Gama
2026-08-08T00:00:00Z,SCHEDULED,Botafogo FR,Fluminense FC
2026-08-08T00:00:00Z,SCHEDULED,RB Bragantino,SC Corinthians Paulista
2026-08-08T00:00:00Z,SCHEDULED,Coritiba FBC,Chapecoense AF
2026-08-08T00:00:00Z,SCHEDULED,Cruzeiro EC,Mirassol FC
2026-08-08T00:00:00Z,SCHEDULED,CR Flamengo,EC Vitória
2026-08-08T00:00:00Z,SCHEDULED,Grêmio FBPA,São Paulo FC
2026-08-08T00:00:00Z,SCHEDULED,SE Palmeiras,SC Internacional
2026-08-08T00:00:00Z,SCHEDULED,Clube do Remo,CA Mineiro
2026-08-08T00:00:00Z,SCHEDULED,Santos FC,CA Paranaense
2026-08-15T00:00:00Z,SCHEDULED,CA Paranaense,RB Bragantino
2026-08-15T00:00:00Z,SCHEDULED,CA Mineiro,Grêmio FBPA
2026-08-15T00:00:00Z,SCHEDULED,Chapecoense AF,EC Bahia
2026-08-15T00:00:00Z,SCHEDULED,SC Corinthians Paulista,Cruzeiro EC
2026-08-15T00:00:00Z,SCHEDULED,Fluminense FC,SE Palmeiras
2026-08-15T00:00:00Z,SCHEDULED,SC Internacional,Clube do Remo
2026-08-15T00:00:00Z,SCHEDULED,Mirassol FC,CR Flamengo
2026-08-15T00:00:00Z,SCHEDULED,São Paulo FC,Coritiba FBC
2026-08-15T00:00:00Z,SCHEDULED,CR Vasco da Gama,Santos FC
2026-08-15T00:00:00Z,SCHEDULED,EC Vitória,Botafogo FR
2026-08-22T00:00:00Z,SCHEDULED,Botafogo FR,CA Paranaense
2026-08-22T00:00:00Z,SCHEDULED,RB Bragantino,Grêmio FBPA
2026-08-22T00:00:00Z,SCHEDULED,Chapecoense AF,São Paulo FC
2026-08-22T00:00:00Z,SCHEDULED,Coritiba FBC,SC Corinthians Paulista
2026-08-22T00:00:00Z,SCHEDULED,Cruzeiro EC,CR Flamengo
2026-08-22T00:00:00Z,SCHEDULED,Fluminense FC,Clube do Remo
2026-08-22T00:00:00Z,SCHEDULED,SC Internacional,CA Mineiro
2026-08-22T00:00:00Z,SCHEDULED,SE Palmeiras,CR Vasco da Gama
2026-08-22T00:00:00Z,SCHEDULED,Santos FC,Mirassol FC
2026-08-22T00:00:00Z,SCHEDULED,EC Vitória,EC Bahia
2026-08-29T00:00:00Z,SCHEDULED,CA Paranaense,Fluminense FC
2026-08-29T00:00:00Z,SCHEDULED,CA Mineiro,EC Vitória
2026-08-29T00:00:00Z,SCHEDULED,EC Bahia,SC Internacional
2026-08-29T00:00:00Z,SCHEDULED,SC Corinthians Paulista,Santos FC
2026-08-29T00:00:00Z,SCHEDULED,CR Flamengo,Botafogo FR
2026-08-29T00:00:00Z,SCHEDULED,Grêmio FBPA,Chapecoense AF
2026-08-29T00:00:00Z,SCHEDULED,Mirassol FC,SE Palmeiras
2026-08-29T00:00:00Z,SCHEDULED,Clube do Remo,Coritiba FBC
2026-08-29T00:00:00Z,SCHEDULED,São Paulo FC,RB Bragantino
2026-08-29T00:00:00Z,SCHEDULED,CR Vasco da Gama,Cruzeiro EC
2026-09-05T00:00:00Z,SCHEDULED,Botafogo FR,SE Palmeiras
2026-09-05T00:00:00Z,SCHEDULED,RB Bragantino,EC Bahia
2026-09-05T00:00:00Z,SCHEDULED,SC Corinthians Paulista,Chapecoense AF
2026-09-05T00:00:00Z,SCHEDULED,Coritiba FBC,Mirassol FC
2026-09-05T00:00:00Z,SCHEDULED,Cruzeiro EC,CA Paranaense
2026-09-05T00:00:00Z,SCHEDULED,Fluminense FC,CR Vasco da Gama
2026-09-05T00:00:00Z,SCHEDULED,SC Internacional,Santos FC
2026-09-05T00:00:00Z,SCHEDULED,Clube do Remo,CR Flamengo
2026-09-05T00:00:00Z,SCHEDULED,São Paulo FC,CA Mineiro
2026-09-05T00:00:00Z,SCHEDULED,EC Vitória,Grêmio FBPA
2026-09-12T00:00:00Z,SCHEDULED,SE Palmeiras,São Paulo FC
2026-09-12T00:00:00Z,SCHEDULED,Santos FC,Cruzeiro EC
2026-09-12T00:00:00Z,SCHEDULED,CA Mineiro,Fluminense FC
2026-09-12T00:00:00Z,SCHEDULED,EC Bahia,Clube do Remo
2026-09-12T00:00:00Z,SCHEDULED,Botafogo FR,RB Bragantino
2026-09-12T00:00:00Z,SCHEDULED,Chapecoense AF,SC Internacional
2026-09-12T00:00:00Z,SCHEDULED,Coritiba FBC,CA Paranaense
2026-09-12T00:00:00Z,SCHEDULED,CR Flamengo,SC Corinthians Paulista
2026-09-12T00:00:00Z,SCHEDULED,Grêmio FBPA,CR Vasco da Gama
2026-09-12T00:00:00Z,SCHEDULED,Mirassol FC,EC Vitória
2026-09-19T00:00:00Z,SCHEDULED,CA Paranaense,EC Bahia
2026-09-19T00:00:00Z,SCHEDULED,CA Mineiro,Chapecoense AF
2026-09-19T00:00:00Z,SCHEDULED,SC Corinthians Paulista,Fluminense FC
2026-09-19T00:00:00Z,SCHEDULED,CR Flamengo,RB Bragantino
2026-09-19T00:00:00Z,SCHEDULED,Grêmio FBPA,SE Palmeiras
2026-09-19T00:00:00Z,SCHEDULED,Mirassol FC,Botafogo FR
2026-09-19T00:00:00Z,SCHEDULED,Clube do Remo,Santos FC
2026-09-19T00:00:00Z,SCHEDULED,São Paulo FC,SC Internacional
2026-09-19T00:00:00Z,SCHEDULED,CR Vasco da Gama,Coritiba FBC
2026-09-19T00:00:00Z,SCHEDULED,EC Vitória,Cruzeiro EC
2026-10-07T00:00:00Z,SCHEDULED,CA Paranaense,CA Mineiro
2026-10-07T00:00:00Z,SCHEDULED,Botafogo FR,CR Vasco da Gama
2026-10-07T00:00:00Z,SCHEDULED,RB Bragantino,Mirassol FC
2026-10-07T00:00:00Z,SCHEDULED,Cruzeiro EC,São Paulo FC
2026-10-07T00:00:00Z,SCHEDULED,Fluminense FC,Coritiba FBC
2026-10-07T00:00:00Z,SCHEDULED,SC Internacional,SC Corinthians Paulista
2026-10-07T00:00:00Z,SCHEDULED,SE Palmeiras,EC Bahia
2026-10-07T00:00:00Z,SCHEDULED,Clube do Remo,Grêmio FBPA
2026-10-07T00:00:00Z,SCHEDULED,Santos FC,CR Flamengo
2026-10-07T00:00:00Z,SCHEDULED,EC Vitória,Chapecoense AF
2026-10-10T00:00:00Z,SCHEDULED,CA Mineiro,Santos FC
2026-10-10T00:00:00Z,SCHEDULED,EC Bahia,Mirassol FC
2026-10-10T00:00:00Z,SCHEDULED,RB Bragantino,Cruzeiro EC
2026-10-10T00:00:00Z,SCHEDULED,Chapecoense AF,CA Paranaense
2026-10-10T00:00:00Z,SCHEDULED,Coritiba FBC,Botafogo FR
2026-10-10T00:00:00Z,SCHEDULED,CR Flamengo,Fluminense FC
2026-10-10T00:00:00Z,SCHEDULED,Grêmio FBPA,SC Internacional
2026-10-10T00:00:00Z,SCHEDULED,SE Palmeiras,SC Corinthians Paulista
2026-10-10T00:00:00Z,SCHEDULED,São Paulo FC,EC Vitória
2026-10-10T00:00:00Z,SCHEDULED,CR Vasco da Gama,Clube do Remo
2026-10-17T00:00:00Z,SCHEDULED,CA Paranaense,SE Palmeiras
2026-10-17T00:00:00Z,SCHEDULED,CA Mineiro,Coritiba FBC
2026-10-17T00:00:00Z,SCHEDULED,EC Bahia,CR Flamengo
2026-10-17T00:00:00Z,SCHEDULED,Botafogo FR,Chapecoense AF
2026-10-17T00:00:00Z,SCHEDULED,SC Corinthians Paulista,EC Vitória
2026-10-17T00:00:00Z,SCHEDULED,Fluminense FC,Santos FC
2026-10-17T00:00:00Z,SCHEDULED,Grêmio FBPA,Cruzeiro EC
2026-10-17T00:00:00Z,SCHEDULED,Mirassol FC,SC Internacional
2026-10-17T00:00:00Z,SCHEDULED,Clube do Remo,RB Bragantino
2026-10-17T00:00:00Z,SCHEDULED,São Paulo FC,CR Vasco da Gama
2026-10-24T00:00:00Z,SCHEDULED,Chapecoense AF,Fluminense FC
2026-10-24T00:00:00Z,SCHEDULED,Coritiba FBC,Grêmio FBPA
2026-10-24T00:00:00Z,SCHEDULED,Cruzeiro EC,Clube do Remo
2026-10-24T00:00:00Z,SCHEDULED,CR Flamengo,CA Mineiro
2026-10-24T00:00:00Z,SCHEDULED,SC Internacional,Botafogo FR
2026-10-24T00:00:00Z,SCHEDULED,Mirassol FC,São Paulo FC
2026-10-24T00:00:00Z,SCHEDULED,SE Palmeiras,RB Bragantino
2026-10-24T00:00:00Z,SCHEDULED,Santos FC,EC Bahia
2026-10-24T00:00:00Z,SCHEDULED,CR Vasco da Gama,SC Corinthians Paulista
2026-10-24T00:00:00Z,SCHEDULED,EC Vitória,CA Paranaense
2026-10-28T00:00:00Z,SCHEDULED,CA Mineiro,Cruzeiro EC
2026-10-28T00:00:00Z,SCHEDULED,EC Bahia,São Paulo FC
2026-10-28T00:00:00Z,SCHEDULED,RB Bragantino,Chapecoense AF
2026-10-28T00:00:00Z,SCHEDULED,SC Corinthians Paulista,Mirassol FC
2026-10-28T00:00:00Z,SCHEDULED,Coritiba FBC,EC Vitória
2026-10-28T00:00:00Z,SCHEDULED,Fluminense FC,SC Internacional
2026-10-28T00:00:00Z,SCHEDULED,Grêmio FBPA,CA Paranaense
2026-10-28T00:00:00Z,SCHEDULED,Clube do Remo,Botafogo FR
2026-10-28T00:00:00Z,SCHEDULED,Santos FC,SE Palmeiras
2026-10-28T00:00:00Z,SCHEDULED,CR Vasco da Gama,CR Flamengo
2026-11-04T00:00:00Z,SCHEDULED,CA Paranaense,CR Vasco da Gama
2026-11-04T00:00:00Z,SCHEDULED,Botafogo FR,CA Mineiro
2026-11-04T00:00:00Z,SCHEDULED,RB Bragantino,Santos FC
2026-11-04T00:00:00Z,SCHEDULED,Chapecoense AF,Mirassol FC
2026-11-04T00:00:00Z,SCHEDULED,Cruzeiro EC,EC Bahia
2026-11-04T00:00:00Z,SCHEDULED,CR Flamengo,Grêmio FBPA
2026-11-04T00:00:00Z,SCHEDULED,SC Internacional,Coritiba FBC
2026-11-04T00:00:00Z,SCHEDULED,SE Palmeiras,Clube do Remo
2026-11-04T00:00:00Z,SCHEDULED,São Paulo FC,SC Corinthians Paulista
2026-11-04T00:00:00Z,SCHEDULED,EC Vitória,Fluminense FC
2026-11-18T00:00:00Z,SCHEDULED,SC Corinthians Paulista,Botafogo FR
2026-11-18T00:00:00Z,SCHEDULED,Coritiba FBC,Santos FC
2026-11-18T00:00:00Z,SCHEDULED,Cruzeiro EC,SE Palmeiras
2026-11-18T00:00:00Z,SCHEDULED,CR Flamengo,CA Paranaense
2026-11-18T00:00:00Z,SCHEDULED,Grêmio FBPA,EC Bahia
2026-11-18T00:00:00Z,SCHEDULED,Mirassol FC,CA Mineiro
2026-11-18T00:00:00Z,SCHEDULED,Clube do Remo,Chapecoense AF
2026-11-18T00:00:00Z,SCHEDULED,São Paulo FC,Fluminense FC
2026-11-18T00:00:00Z,SCHEDULED,CR Vasco da Gama,SC Internacional
2026-11-18T00:00:00Z,SCHEDULED,EC Vitória,RB Bragantino
2026-11-21T00:00:00Z,SCHEDULED,CA Paranaense,Clube do Remo
2026-11-21T00:00:00Z,SCHEDULED,CA Mineiro,SC Corinthians Paulista
2026-11-21T00:00:00Z,SCHEDULED,EC Bahia,Coritiba FBC
2026-11-21T00:00:00Z,SCHEDULED,Botafogo FR,São Paulo FC
2026-11-21T00:00:00Z,SCHEDULED,RB Bragantino,CR Vasco da Gama
2026-11-21T00:00:00Z,SCHEDULED,Chapecoense AF,Cruzeiro EC
2026-11-21T00:00:00Z,SCHEDULED,Fluminense FC,Mirassol FC
2026-11-21T00:00:00Z,SCHEDULED,SC Internacional,EC Vitória
2026-11-21T00:00:00Z,SCHEDULED,SE Palmeiras,CR Flamengo
2026-11-21T00:00:00Z,SCHEDULED,Santos FC,Grêmio FBPA
2026-11-28T00:00:00Z,SCHEDULED,CA Mineiro,CR Vasco da Gama
2026-11-28T00:00:00Z,SCHEDULED,Botafogo FR,EC Bahia
2026-11-28T00:00:00Z,SCHEDULED,Chapecoense AF,SE Palmeiras
2026-11-28T00:00:00Z,SCHEDULED,SC Corinthians Paulista,Grêmio FBPA
2026-11-28T00:00:00Z,SCHEDULED,Coritiba FBC,CR Flamengo
2026-11-28T00:00:00Z,SCHEDULED,Fluminense FC,Cruzeiro EC
2026-11-28T00:00:00Z,SCHEDULED,SC Internacional,RB Bragantino
2026-11-28T00:00:00Z,SCHEDULED,Mirassol FC,CA Paranaense
2026-11-28T00:00:00Z,SCHEDULED,São Paulo FC,Clube do Remo
2026-11-28T00:00:00Z,SCHEDULED,EC Vitória,Santos FC
2026-12-02T00:00:00Z,SCHEDULED,CA Paranaense,São Paulo FC
2026-12-02T00:00:00Z,SCHEDULED,EC Bahia,CA Mineiro
2026-12-02T00:00:00Z,SCHEDULED,RB Bragantino,Fluminense FC
2026-12-02T00:00:00Z,SCHEDULED,Cruzeiro EC,SC Internacional
2026-12-02T00:00:00Z,SCHEDULED,CR Flamengo,Chapecoense AF
2026-12-02T00:00:00Z,SCHEDULED,Grêmio FBPA,Mirassol FC
2026-12-02T00:00:00Z,SCHEDULED,SE Palmeiras,Coritiba FBC
2026-12-02T00:00:00Z,SCHEDULED,Clube do Remo,SC Corinthians Paulista
2026-12-02T00:00:00Z,SCHEDULED,Santos FC,Botafogo FR
2026-12-02T00:00:00Z,SCHEDULED,CR Vasco da Gama,EC Vitória
