utcDate,status,homeTeam,awayTeam
2026-09-14T18:45:00Z,TIMED,FC Internazionale Milano,Udinese Calcio
2026-09-18T18:45:00Z,TIMED,AC Monza,US Sassuolo Calcio
2026-09-19T13:00:00Z,TIMED,Bologna FC 1909,Torino FC
2026-09-19T13:00:00Z,TIMED,Udinese Calcio,Cagliari Calcio
2026-09-19T16:00:00Z,TIMED,AS Roma,FC Internazionale Milano
2026-09-19T18:45:00Z,TIMED,Venezia FC,SS Lazio
2026-09-20T10:30:00Z,TIMED,ACF Fiorentina,SSC Napoli
2026-09-20T13:00:00Z,TIMED,Frosinone Calcio,Como 1907
2026-09-20T13:00:00Z,TIMED,Parma Calcio 1913,Genoa CFC
2026-09-20T16:00:00Z,TIMED,Juventus FC,Atalanta BC
2026-09-20T18:45:00Z,TIMED,AC Milan,US Lecce
2026-10-11T00:00:00Z,SCHEDULED,Atalanta BC,Venezia FC
2026-10-11T00:00:00Z,SCHEDULED,US Sassuolo Calcio,AC Milan
2026-10-11T00:00:00Z,SCHEDULED,US Lecce,Bologna FC 1909
2026-10-11T00:00:00Z,SCHEDULED,FC Internazionale Milano,Parma Calcio 1913
2026-10-11T00:00:00Z,SCHEDULED,SS Lazio,AC Monza
2026-10-11T00:00:00Z,SCHEDULED,Cagliari Calcio,Juventus FC
2026-10-11T00:00:00Z,SCHEDULED,Como 1907,AS Roma
2026-10-11T00:00:00Z,SCHEDULED,SSC Napoli,Frosinone Calcio
2026-10-11T00:00:00Z,SCHEDULED,Torino FC,Udinese Calcio
2026-10-11T00:00:00Z,SCHEDULED,Genoa CFC,ACF Fiorentina
2026-10-18T00:00:00Z,SCHEDULED,AC Milan,Atalanta BC
2026-10-18T00:00:00Z,SCHEDULED,Juventus FC,SS Lazio
2026-10-18T00:00:00Z,SCHEDULED,Bologna FC 1909,FC Internazionale Milano
2026-10-18T00:00:00Z,SCHEDULED,AS Roma,Genoa CFC
2026-10-18T00:00:00Z,SCHEDULED,Frosinone Calcio,US Sassuolo Calcio
2026-10-18T00:00:00Z,SCHEDULED,Udinese Calcio,US Lecce
2026-10-18T00:00:00Z,SCHEDULED,Venezia FC,SSC Napoli
2026-10-18T00:00:00Z,SCHEDULED,AC Monza,Cagliari Calcio
2026-10-18T00:00:00Z,SCHEDULED,ACF Fiorentina,Como 1907
2026-10-18T00:00:00Z,SCHEDULED,Parma Calcio 1913,Torino FC
2026-10-25T00:00:00Z,SCHEDULED,Udinese Calcio,AC Milan
2026-10-25T00:00:00Z,SCHEDULED,Cagliari Calcio,Bologna FC 1909
2026-10-25T00:00:00Z,SCHEDULED,Como 1907,US Sassuolo Calcio
2026-10-25T00:00:00Z,SCHEDULED,Atalanta BC,Frosinone Calcio
2026-10-25T00:00:00Z,SCHEDULED,FC Internazionale Milano,ACF Fiorentina
2026-10-25T00:00:00Z,SCHEDULED,SSC Napoli,AS Roma
2026-10-25T00:00:00Z,SCHEDULED,SS Lazio,Parma Calcio 1913
2026-10-25T00:00:00Z,SCHEDULED,US Lecce,Juventus FC
2026-10-25T00:00:00Z,SCHEDULED,Torino FC,AC Monza
2026-10-25T00:00:00Z,SCHEDULED,Genoa CFC,Venezia FC
2026-10-28T00:00:00Z,SCHEDULED,AC Milan,Bologna FC 1909
2026-10-28T00:00:00Z,SCHEDULED,Venezia FC,FC Internazionale Milano
2026-10-28T00:00:00Z,SCHEDULED,ACF Fiorentina,Atalanta BC
2026-10-28T00:00:00Z,SCHEDULED,Genoa CFC,Juventus FC
2026-10-28T00:00:00Z,SCHEDULED,Parma Calcio 1913,Udinese Calcio
2026-10-28T00:00:00Z,SCHEDULED,AC Monza,SSC Napoli
2026-10-28T00:00:00Z,SCHEDULED,AS Roma,Cagliari Calcio
2026-10-28T00:00:00Z,SCHEDULED,US Sassuolo Calcio,SS Lazio
2026-10-28T00:00:00Z,SCHEDULED,Torino FC,Como 1907
2026-10-28T00:00:00Z,SCHEDULED,Frosinone Calcio,US Lecce
2026-11-01T00:00:00Z,SCHEDULED,Bologna FC 1909,AC Monza
2026-11-01T00:00:00Z,SCHEDULED,US Lecce,Genoa CFC
2026-11-01T00:00:00Z,SCHEDULED,US Sassuolo Calcio,ACF Fiorentina
2026-11-01T00:00:00Z,SCHEDULED,Udinese Calcio,AS Roma
2026-11-01T00:00:00Z,SCHEDULED,Como 1907,Venezia FC
2026-11-01T00:00:00Z,SCHEDULED,Frosinone Calcio,Torino FC
2026-11-01T00:00:00Z,SCHEDULED,Atalanta BC,Parma Calcio 1913
2026-11-01T00:00:00Z,SCHEDULED,SS Lazio,Cagliari Calcio
2026-11-01T00:00:00Z,SCHEDULED,Juventus FC,SSC Napoli
2026-11-01T00:00:00Z,SCHEDULED,AC Milan,FC Internazionale Milano
2026-11-08T00:00:00Z,SCHEDULED,ACF Fiorentina,Juventus FC
2026-11-08T00:00:00Z,SCHEDULED,FC Internazionale Milano,Como 1907
2026-11-08T00:00:00Z,SCHEDULED,AS Roma,US Sassuolo Calcio
2026-11-08T00:00:00Z,SCHEDULED,Torino FC,US Lecce
2026-11-08T00:00:00Z,SCHEDULED,SSC Napoli,SS Lazio
2026-11-08T00:00:00Z,SCHEDULED,Cagliari Calcio,Frosinone Calcio
2026-11-08T00:00:00Z,SCHEDULED,Parma Calcio 1913,Bologna FC 1909
2026-11-08T00:00:00Z,SCHEDULED,Genoa CFC,AC Milan
2026-11-08T00:00:00Z,SCHEDULED,Venezia FC,Udinese Calcio
2026-11-08T00:00:00Z,SCHEDULED,AC Monza,Atalanta BC
2026-11-22T00:00:00Z,SCHEDULED,AC Monza,ACF Fiorentina
2026-11-22T00:00:00Z,SCHEDULED,Atalanta BC,FC Internazionale Milano
2026-11-22T00:00:00Z,SCHEDULED,Juventus FC,Venezia FC
2026-11-22T00:00:00Z,SCHEDULED,Bologna FC 1909,Udinese Calcio
2026-11-22T00:00:00Z,SCHEDULED,AC Milan,Frosinone Calcio
2026-11-22T00:00:00Z,SCHEDULED,US Sassuolo Calcio,Genoa CFC
2026-11-22T00:00:00Z,SCHEDULED,Como 1907,Cagliari Calcio
2026-11-22T00:00:00Z,SCHEDULED,Parma Calcio 1913,AS Roma
2026-11-22T00:00:00Z,SCHEDULED,SSC Napoli,Torino FC
2026-11-22T00:00:00Z,SCHEDULED,SS Lazio,US Lecce
2026-11-29T00:00:00Z,SCHEDULED,US Sassuolo Calcio,SSC Napoli
2026-11-29T00:00:00Z,SCHEDULED,Cagliari Calcio,AC Milan
2026-11-29T00:00:00Z,SCHEDULED,Como 1907,Juventus FC
2026-11-29T00:00:00Z,SCHEDULED,AS Roma,AC Monza
2026-11-29T00:00:00Z,SCHEDULED,Frosinone Calcio,Parma Calcio 1913
2026-11-29T00:00:00Z,SCHEDULED,Torino FC,SS Lazio
2026-11-29T00:00:00Z,SCHEDULED,Venezia FC,Bologna FC 1909
2026-11-29T00:00:00Z,SCHEDULED,US Lecce,Atalanta BC
2026-11-29T00:00:00Z,SCHEDULED,Udinese Calcio,ACF Fiorentina
2026-11-29T00:00:00Z,SCHEDULED,FC Internazionale Milano,Genoa CFC
2026-12-06T00:00:00Z,SCHEDULED,Genoa CFC,Torino FC
2026-12-06T00:00:00Z,SCHEDULED,Juventus FC,Udinese Calcio
2026-12-06T00:00:00Z,SCHEDULED,Frosinone Calcio,FC Internazionale Milano
2026-12-06T00:00:00Z,SCHEDULED,Bologna FC 1909,AS Roma
2026-12-06T00:00:00Z,SCHEDULED,ACF Fiorentina,Cagliari Calcio
2026-12-06T00:00:00Z,SCHEDULED,SS Lazio,Atalanta BC
2026-12-06T00:00:00Z,SCHEDULED,AC Milan,Parma Calcio 1913
2026-12-06T00:00:00Z,SCHEDULED,Venezia FC,US Sassuolo Calcio
2026-12-06T00:00:00Z,SCHEDULED,AC Monza,Como 1907
2026-12-06T00:00:00Z,SCHEDULED,SSC Napoli,US Lecce
2026-12-13T00:00:00Z,SCHEDULED,SSC Napoli,AC Milan
2026-12-13T00:00:00Z,SCHEDULED,Como 1907,Bologna FC 1909
2026-12-13T00:00:00Z,SCHEDULED,Udinese Calcio,Frosinone Calcio
2026-12-13T00:00:00Z,SCHEDULED,US Lecce,US Sassuolo Calcio
2026-12-13T00:00:00Z,SCHEDULED,Parma Calcio 1913,ACF Fiorentina
2026-12-13T00:00:00Z,SCHEDULED,Cagliari Calcio,Venezia FC
2026-12-13T00:00:00Z,SCHEDULED,FC Internazionale Milano,Torino FC
2026-12-13T00:00:00Z,SCHEDULED,Juventus FC,AC Monza
2026-12-13T00:00:00Z,SCHEDULED,Atalanta BC,Genoa CFC
2026-12-13T00:00:00Z,SCHEDULED,SS Lazio,AS Roma
2026-12-20T00:00:00Z,SCHEDULED,AC Milan,Como 1907
2026-12-20T00:00:00Z,SCHEDULED,US Sassuolo Calcio,Parma Calcio 1913
2026-12-20T00:00:00Z,SCHEDULED,AS Roma,Juventus FC
2026-12-20T00:00:00Z,SCHEDULED,Frosinone Calcio,SS Lazio
2026-12-20T00:00:00Z,SCHEDULED,Atalanta BC,SSC Napoli
2026-12-20T00:00:00Z,SCHEDULED,ACF Fiorentina,Bologna FC 1909
2026-12-20T00:00:00Z,SCHEDULED,Genoa CFC,Udinese Calcio
2026-12-20T00:00:00Z,SCHEDULED,US Lecce,FC Internazionale Milano
2026-12-20T00:00:00Z,SCHEDULED,Torino FC,Cagliari Calcio
2026-12-20T00:00:00Z,SCHEDULED,Venezia FC,AC Monza
2027-01-03T00:00:00Z,SCHEDULED,Udinese Calcio,Atalanta BC
2027-01-03T00:00:00Z,SCHEDULED,Como 1907,US Lecce
2027-01-03T00:00:00Z,SCHEDULED,AS Roma,Frosinone Calcio
2027-01-03T00:00:00Z,SCHEDULED,Parma Calcio 1913,SSC Napoli
2027-01-03T00:00:00Z,SCHEDULED,Cagliari Calcio,Genoa CFC
2027-01-03T00:00:00Z,SCHEDULED,Torino FC,Venezia FC
2027-01-03T00:00:00Z,SCHEDULED,AC Monza,AC Milan
2027-01-03T00:00:00Z,SCHEDULED,FC Internazionale Milano,US Sassuolo Calcio
2027-01-03T00:00:00Z,SCHEDULED,Bologna FC 1909,Juventus FC
2027-01-03T00:00:00Z,SCHEDULED,ACF Fiorentina,SS Lazio
2027-01-06T00:00:00Z,SCHEDULED,Frosinone Calcio,Bologna FC 1909
2027-01-06T00:00:00Z,SCHEDULED,US Sassuolo Calcio,Udinese Calcio
2027-01-06T00:00:00Z,SCHEDULED,Genoa CFC,AC Monza
2027-01-06T00:00:00Z,SCHEDULED,Venezia FC,AS Roma
2027-01-06T00:00:00Z,SCHEDULED,SSC Napoli,Cagliari Calcio
2027-01-06T00:00:00Z,SCHEDULED,AC Milan,ACF Fiorentina
2027-01-06T00:00:00Z,SCHEDULED,Juventus FC,Torino FC
2027-01-06T00:00:00Z,SCHEDULED,Atalanta BC,Como 1907
2027-01-06T00:00:00Z,SCHEDULED,SS Lazio,FC Internazionale Milano
2027-01-06T00:00:00Z,SCHEDULED,US Lecce,Parma Calcio 1913
2027-01-10T00:00:00Z,SCHEDULED,ACF Fiorentina,US Lecce
2027-01-10T00:00:00Z,SCHEDULED,Udinese Calcio,SSC Napoli
2027-01-10T00:00:00Z,SCHEDULED,Torino FC,Atalanta BC
2027-01-10T00:00:00Z,SCHEDULED,AC Monza,Frosinone Calcio
2027-01-10T00:00:00Z,SCHEDULED,FC Internazionale Milano,Juventus FC
2027-01-10T00:00:00Z,SCHEDULED,Parma Calcio 1913,Venezia FC
2027-01-10T00:00:00Z,SCHEDULED,Bologna FC 1909,Genoa CFC
2027-01-10T00:00:00Z,SCHEDULED,Cagliari Calcio,US Sassuolo Calcio
2027-01-10T00:00:00Z,SCHEDULED,Como 1907,SS Lazio
2027-01-10T00:00:00Z,SCHEDULED,AS Roma,AC Milan
2027-01-17T00:00:00Z,SCHEDULED,AC Milan,Torino FC
2027-01-17T00:00:00Z,SCHEDULED,Parma Calcio 1913,FC Internazionale Milano
2027-01-17T00:00:00Z,SCHEDULED,Juventus FC,Genoa CFC
2027-01-17T00:00:00Z,SCHEDULED,US Lecce,Udinese Calcio
2027-01-17T00:00:00Z,SCHEDULED,Cagliari Calcio,Como 1907
2027-01-17T00:00:00Z,SCHEDULED,US Sassuolo Calcio,AC Monza
2027-01-17T00:00:00Z,SCHEDULED,SSC Napoli,ACF Fiorentina
2027-01-17T00:00:00Z,SCHEDULED,SS Lazio,Bologna FC 1909
2027-01-17T00:00:00Z,SCHEDULED,Venezia FC,Frosinone Calcio
2027-01-17T00:00:00Z,SCHEDULED,Atalanta BC,AS Roma
2027-01-24T00:00:00Z,SCHEDULED,US Lecce,Torino FC
2027-01-24T00:00:00Z,SCHEDULED,Juventus FC,Cagliari Calcio
2027-01-24T00:00:00Z,SCHEDULED,FC Internazionale Milano,Venezia FC
2027-01-24T00:00:00Z,SCHEDULED,ACF Fiorentina,US Sassuolo Calcio
2027-01-24T00:00:00Z,SCHEDULED,Frosinone Calcio,AC Milan
2027-01-24T00:00:00Z,SCHEDULED,AS Roma,Udinese Calcio
2027-01-24T00:00:00Z,SCHEDULED,Bologna FC 1909,Atalanta BC
2027-01-24T00:00:00Z,SCHEDULED,Genoa CFC,Parma Calcio 1913
2027-01-24T00:00:00Z,SCHEDULED,Como 1907,SSC Napoli
2027-01-24T00:00:00Z,SCHEDULED,AC Monza,SS Lazio
2027-01-31T00:00:00Z,SCHEDULED,AC Milan,Juventus FC
2027-01-31T00:00:00Z,SCHEDULED,AC Monza,AS Roma
2027-01-31T00:00:00Z,SCHEDULED,Torino FC,Frosinone Calcio
2027-01-31T00:00:00Z,SCHEDULED,Udinese Calcio,Bologna FC 1909
2027-01-31T00:00:00Z,SCHEDULED,US Sassuolo Calcio,Como 1907
2027-01-31T00:00:00Z,SCHEDULED,Genoa CFC,US Lecce
2027-01-31T00:00:00Z,SCHEDULED,Cagliari Calcio,Parma Calcio 1913
2027-01-31T00:00:00Z,SCHEDULED,Atalanta BC,ACF Fiorentina
2027-01-31T00:00:00Z,SCHEDULED,SS Lazio,Venezia FC
2027-01-31T00:00:00Z,SCHEDULED,SSC Napoli,FC Internazionale Milano
2027-02-07T00:00:00Z,SCHEDULED,Juventus FC,US Sassuolo Calcio
2027-02-07T00:00:00Z,SCHEDULED,FC Internazionale Milano,Cagliari Calcio
2027-02-07T00:00:00Z,SCHEDULED,Como 1907,AC Monza
2027-02-07T00:00:00Z,SCHEDULED,US Lecce,SSC Napoli
2027-02-07T00:00:00Z,SCHEDULED,Venezia FC,Genoa CFC
2027-02-07T00:00:00Z,SCHEDULED,AS Roma,Torino FC
2027-02-07T00:00:00Z,SCHEDULED,Atalanta BC,SS Lazio
2027-02-07T00:00:00Z,SCHEDULED,Parma Calcio 1913,Frosinone Calcio
2027-02-07T00:00:00Z,SCHEDULED,Bologna FC 1909,AC Milan
2027-02-07T00:00:00Z,SCHEDULED,ACF Fiorentina,Udinese Calcio
2027-02-14T00:00:00Z,SCHEDULED,SSC Napoli,Juventus FC
2027-02-14T00:00:00Z,SCHEDULED,AC Monza,US Lecce
2027-02-14T00:00:00Z,SCHEDULED,Torino FC,US Sassuolo Calcio
2027-02-14T00:00:00Z,SCHEDULED,Frosinone Calcio,ACF Fiorentina
2027-02-14T00:00:00Z,SCHEDULED,Bologna FC 1909,Como 1907
2027-02-14T00:00:00Z,SCHEDULED,AS Roma,Parma Calcio 1913
2027-02-14T00:00:00Z,SCHEDULED,Udinese Calcio,Venezia FC
2027-02-14T00:00:00Z,SCHEDULED,Genoa CFC,Atalanta BC
2027-02-14T00:00:00Z,SCHEDULED,Cagliari Calcio,SS Lazio
2027-02-14T00:00:00Z,SCHEDULED,FC Internazionale Milano,AC Milan
2027-02-21T00:00:00Z,SCHEDULED,Como 1907,Torino FC
2027-02-21T00:00:00Z,SCHEDULED,Atalanta BC,AC Monza
2027-02-21T00:00:00Z,SCHEDULED,Udinese Calcio,Parma Calcio 1913
2027-02-21T00:00:00Z,SCHEDULED,Juventus FC,Bologna FC 1909
2027-02-21T00:00:00Z,SCHEDULED,ACF Fiorentina,FC Internazionale Milano
2027-02-21T00:00:00Z,SCHEDULED,US Sassuolo Calcio,AS Roma
2027-02-21T00:00:00Z,SCHEDULED,AC Milan,Genoa CFC
2027-02-21T00:00:00Z,SCHEDULED,Venezia FC,Cagliari Calcio
2027-02-21T00:00:00Z,SCHEDULED,US Lecce,Frosinone Calcio
2027-02-21T00:00:00Z,SCHEDULED,SS Lazio,SSC Napoli
2027-02-28T00:00:00Z,SCHEDULED,FC Internazionale Milano,Atalanta BC
2027-02-28T00:00:00Z,SCHEDULED,Cagliari Calcio,Udinese Calcio
2027-02-28T00:00:00Z,SCHEDULED,Parma Calcio 1913,US Sassuolo Calcio
2027-02-28T00:00:00Z,SCHEDULED,Genoa CFC,SS Lazio
2027-02-28T00:00:00Z,SCHEDULED,AS Roma,Venezia FC
2027-02-28T00:00:00Z,SCHEDULED,Como 1907,AC Milan
2027-02-28T00:00:00Z,SCHEDULED,Torino FC,ACF Fiorentina
2027-02-28T00:00:00Z,SCHEDULED,Bologna FC 1909,US Lecce
2027-02-28T00:00:00Z,SCHEDULED,AC Monza,Juventus FC
2027-02-28T00:00:00Z,SCHEDULED,Frosinone Calcio,SSC Napoli
2027-03-07T00:00:00Z,SCHEDULED,Udinese Calcio,FC Internazionale Milano
2027-03-07T00:00:00Z,SCHEDULED,Atalanta BC,Torino FC
2027-03-07T00:00:00Z,SCHEDULED,SSC Napoli,Parma Calcio 1913
2027-03-07T00:00:00Z,SCHEDULED,US Lecce,Como 1907
2027-03-07T00:00:00Z,SCHEDULED,SS Lazio,Frosinone Calcio
2027-03-07T00:00:00Z,SCHEDULED,US Sassuolo Calcio,Bologna FC 1909
2027-03-07T00:00:00Z,SCHEDULED,AC Monza,Genoa CFC
2027-03-07T00:00:00Z,SCHEDULED,ACF Fiorentina,Venezia FC
2027-03-07T00:00:00Z,SCHEDULED,AC Milan,Cagliari Calcio
2027-03-07T00:00:00Z,SCHEDULED,Juventus FC,AS Roma
2027-03-14T00:00:00Z,SCHEDULED,Bologna FC 1909,SSC Napoli
2027-03-14T00:00:00Z,SCHEDULED,Cagliari Calcio,ACF Fiorentina
2027-03-14T00:00:00Z,SCHEDULED,AC Milan,US Sassuolo Calcio
2027-03-14T00:00:00Z,SCHEDULED,Genoa CFC,AS Roma
2027-03-14T00:00:00Z,SCHEDULED,Parma Calcio 1913,US Lecce
2027-03-14T00:00:00Z,SCHEDULED,Torino FC,FC Internazionale Milano
2027-03-14T00:00:00Z,SCHEDULED,Frosinone Calcio,AC Monza
2027-03-14T00:00:00Z,SCHEDULED,Como 1907,Udinese Calcio
2027-03-14T00:00:00Z,SCHEDULED,SS Lazio,Juventus FC
2027-03-14T00:00:00Z,SCHEDULED,Venezia FC,Atalanta BC
2027-03-21T00:00:00Z,SCHEDULED,SSC Napoli,Venezia FC
2027-03-21T00:00:00Z,SCHEDULED,Udinese Calcio,Torino FC
2027-03-21T00:00:00Z,SCHEDULED,Juventus FC,Como 1907
2027-03-21T00:00:00Z,SCHEDULED,ACF Fiorentina,Genoa CFC
2027-03-21T00:00:00Z,SCHEDULED,Parma Calcio 1913,SS Lazio
2027-03-21T00:00:00Z,SCHEDULED,US Sassuolo Calcio,Cagliari Calcio
2027-03-21T00:00:00Z,SCHEDULED,AC Monza,Bologna FC 1909
2027-03-21T00:00:00Z,SCHEDULED,FC Internazionale Milano,Frosinone Calcio
2027-03-21T00:00:00Z,SCHEDULED,AS Roma,US Lecce
2027-03-21T00:00:00Z,SCHEDULED,Atalanta BC,AC Milan
2027-04-04T00:00:00Z,SCHEDULED,US Lecce,SS Lazio
2027-04-04T00:00:00Z,SCHEDULED,Cagliari Calcio,SSC Napoli
2027-04-04T00:00:00Z,SCHEDULED,Como 1907,ACF Fiorentina
2027-04-04T00:00:00Z,SCHEDULED,US Sassuolo Calcio,Atalanta BC
2027-04-04T00:00:00Z,SCHEDULED,AS Roma,Bologna FC 1909
2027-04-04T00:00:00Z,SCHEDULED,AC Milan,AC Monza
2027-04-04T00:00:00Z,SCHEDULED,Genoa CFC,FC Internazionale Milano
2027-04-04T00:00:00Z,SCHEDULED,Torino FC,Juventus FC
2027-04-04T00:00:00Z,SCHEDULED,Venezia FC,Parma Calcio 1913
2027-04-04T00:00:00Z,SCHEDULED,Frosinone Calcio,Udinese Calcio
2027-04-11T00:00:00Z,SCHEDULED,Juventus FC,US Lecce
2027-04-11T00:00:00Z,SCHEDULED,SSC Napoli,US Sassuolo Calcio
2027-04-11T00:00:00Z,SCHEDULED,ACF Fiorentina,AC Milan
2027-04-11T00:00:00Z,SCHEDULED,SS Lazio,Torino FC
2027-04-11T00:00:00Z,SCHEDULED,Cagliari Calcio,Atalanta BC
2027-04-11T00:00:00Z,SCHEDULED,Parma Calcio 1913,Como 1907
2027-04-11T00:00:00Z,SCHEDULED,Bologna FC 1909,Venezia FC
2027-04-11T00:00:00Z,SCHEDULED,Frosinone Calcio,Genoa CFC
2027-04-11T00:00:00Z,SCHEDULED,FC Internazionale Milano,AS Roma
2027-04-11T00:00:00Z,SCHEDULED,Udinese Calcio,AC Monza
2027-04-18T00:00:00Z,SCHEDULED,AC Monza,FC Internazionale Milano
2027-04-18T00:00:00Z,SCHEDULED,ACF Fiorentina,Parma Calcio 1913
2027-04-18T00:00:00Z,SCHEDULED,AS Roma,SS Lazio
2027-04-18T00:00:00Z,SCHEDULED,Como 1907,Frosinone Calcio
2027-04-18T00:00:00Z,SCHEDULED,US Sassuolo Calcio,US Lecce
2027-04-18T00:00:00Z,SCHEDULED,Bologna FC 1909,Cagliari Calcio
2027-04-18T00:00:00Z,SCHEDULED,Atalanta BC,Udinese Calcio
2027-04-18T00:00:00Z,SCHEDULED,Venezia FC,Juventus FC
2027-04-18T00:00:00Z,SCHEDULED,AC Milan,SSC Napoli
2027-04-18T00:00:00Z,SCHEDULED,Torino FC,Genoa CFC
2027-04-25T00:00:00Z,SCHEDULED,Frosinone Calcio,AS Roma
2027-04-25T00:00:00Z,SCHEDULED,Cagliari Calcio,AC Monza
2027-04-25T00:00:00Z,SCHEDULED,SSC Napoli,Udinese Calcio
2027-04-25T00:00:00Z,SCHEDULED,Parma Calcio 1913,Atalanta BC
2027-04-25T00:00:00Z,SCHEDULED,SS Lazio,Como 1907
2027-04-25T00:00:00Z,SCHEDULED,Juventus FC,ACF Fiorentina
2027-04-25T00:00:00Z,SCHEDULED,Genoa CFC,US Sassuolo Calcio
2027-04-25T00:00:00Z,SCHEDULED,US Lecce,AC Milan
2027-04-25T00:00:00Z,SCHEDULED,Venezia FC,Torino FC
2027-04-25T00:00:00Z,SCHEDULED,FC Internazionale Milano,Bologna FC 1909
2027-05-02T00:00:00Z,SCHEDULED,Atalanta BC,Juventus FC
2027-05-02T00:00:00Z,SCHEDULED,Torino FC,Parma Calcio 1913
2027-05-02T00:00:00Z,SCHEDULED,AC Milan,SS Lazio
2027-05-02T00:00:00Z,SCHEDULED,Udinese Calcio,Genoa CFC
2027-05-02T00:00:00Z,SCHEDULED,US Sassuolo Calcio,Frosinone Calcio
2027-05-02T00:00:00Z,SCHEDULED,Bologna FC 1909,ACF Fiorentina
2027-05-02T00:00:00Z,SCHEDULED,Como 1907,FC Internazionale Milano
2027-05-02T00:00:00Z,SCHEDULED,AC Monza,Venezia FC
2027-05-02T00:00:00Z,SCHEDULED,US Lecce,Cagliari Calcio
2027-05-02T00:00:00Z,SCHEDULED,AS Roma,SSC Napoli
2027-05-09T00:00:00Z,SCHEDULED,Parma Calcio 1913,AC Milan
2027-05-09T00:00:00Z,SCHEDULED,Genoa CFC,Cagliari Calcio
2027-05-09T00:00:00Z,SCHEDULED,SS Lazio,US Sassuolo Calcio
2027-05-09T00:00:00Z,SCHEDULED,SSC Napoli,AC Monza
2027-05-09T00:00:00Z,SCHEDULED,FC Internazionale Milano,US Lecce
2027-05-09T00:00:00Z,SCHEDULED,Venezia FC,Como 1907
2027-05-09T00:00:00Z,SCHEDULED,Udinese Calcio,Juventus FC
2027-05-09T00:00:00Z,SCHEDULED,Torino FC,Bologna FC 1909
2027-05-09T00:00:00Z,SCHEDULED,Frosinone Calcio,Atalanta BC
2027-05-09T00:00:00Z,SCHEDULED,ACF Fiorentina,AS Roma
2027-05-16T00:00:00Z,SCHEDULED,SSC Napoli,Genoa CFC
2027-05-16T00:00:00Z,SCHEDULED,US Lecce,ACF Fiorentina
2027-05-16T00:00:00Z,SCHEDULED,SS Lazio,Udinese Calcio
2027-05-16T00:00:00Z,SCHEDULED,Bologna FC 1909,Frosinone Calcio
2027-05-16T00:00:00Z,SCHEDULED,Como 1907,Atalanta BC
2027-05-16T00:00:00Z,SCHEDULED,Juventus FC,FC Internazionale Milano
2027-05-16T00:00:00Z,SCHEDULED,US Sassuolo Calcio,Venezia FC
2027-05-16T00:00:00Z,SCHEDULED,AC Monza,Parma Calcio 1913
2027-05-16T00:00:00Z,SCHEDULED,AC Milan,AS Roma
2027-05-16T00:00:00Z,SCHEDULED,Cagliari Calcio,Torino FC
2027-05-23T00:00:00Z,SCHEDULED,AS Roma,Como 1907
2027-05-23T00:00:00Z,SCHEDULED,Parma Calcio 1913,Juventus FC
2027-05-23T00:00:00Z,SCHEDULED,Torino FC,SSC Napoli
2027-05-23T00:00:00Z,SCHEDULED,Atalanta BC,US Lecce
2027-05-23T00:00:00Z,SCHEDULED,FC Internazionale Milano,SS Lazio
2027-05-23T00:00:00Z,SCHEDULED,Udinese Calcio,US Sassuolo Calcio
2027-05-23T00:00:00Z,SCHEDULED,Frosinone Calcio,Cagliari Calcio
2027-05-23T00:00:00Z,SCHEDULED,ACF Fiorentina,AC Monza
