utcDate,status,homeTeam,awayTeam
2026-04-12T00:00:00Z,SCHEDULED,Como 1907,FC Internazionale Milano
2026-04-12T00:00:00Z,SCHEDULED,Bologna FC 1909,US Lecce
2026-04-12T00:00:00Z,SCHEDULED,Torino FC,Hellas Verona FC
2026-04-12T00:00:00Z,SCHEDULED,Parma Calcio 1913,SSC Napoli
2026-04-19T00:00:00Z,SCHEDULED,AS Roma,Atalanta BC
2026-04-19T00:00:00Z,SCHEDULED,Hellas Verona FC,AC Milan
2026-04-19T00:00:00Z,SCHEDULED,FC Internazionale Milano,Cagliari Calcio
2026-04-19T00:00:00Z,SCHEDULED,Juventus FC,Bologna FC 1909
2026-04-19T00:00:00Z,SCHEDULED,AC Pisa 1909,Genoa CFC
2026-04-19T00:00:00Z,SCHEDULED,US Sassuolo Calcio,Como 1907
2026-04-19T00:00:00Z,SCHEDULED,SSC Napoli,SS Lazio
2026-04-19T00:00:00Z,SCHEDULED,Udinese Calcio,Parma Calcio 1913
2026-04-19T00:00:00Z,SCHEDULED,US Cremonese,Torino FC
2026-04-19T00:00:00Z,SCHEDULED,US Lecce,ACF Fiorentina
2026-04-26T00:00:00Z,SCHEDULED,ACF Fiorentina,US Sassuolo Calcio
2026-04-26T00:00:00Z,SCHEDULED,AC Milan,Juventus FC
2026-04-26T00:00:00Z,SCHEDULED,Cagliari Calcio,Atalanta BC
2026-04-26T00:00:00Z,SCHEDULED,Genoa CFC,Como 1907
2026-04-26T00:00:00Z,SCHEDULED,Bologna FC 1909,AS Roma
2026-04-26T00:00:00Z,SCHEDULED,Torino FC,FC Internazionale Milano
2026-04-26T00:00:00Z,SCHEDULED,Hellas Verona FC,US Lecce
2026-04-26T00:00:00Z,SCHEDULED,SS Lazio,Udinese Calcio
2026-04-26T00:00:00Z,SCHEDULED,Parma Calcio 1913,AC Pisa 1909
2026-04-26T00:00:00Z,SCHEDULED,SSC Napoli,US Cremonese
2026-05-03T00:00:00Z,SCHEDULED,AS Roma,ACF Fiorentina
2026-05-03T00:00:00Z,SCHEDULED,Atalanta BC,Genoa CFC
2026-05-03T00:00:00Z,SCHEDULED,Como 1907,SSC Napoli
2026-05-03T00:00:00Z,SCHEDULED,Bologna FC 1909,Cagliari Calcio
2026-05-03T00:00:00Z,SCHEDULED,FC Internazionale Milano,Parma Calcio 1913
2026-05-03T00:00:00Z,SCHEDULED,Juventus FC,Hellas Verona FC
2026-05-03T00:00:00Z,SCHEDULED,AC Pisa 1909,US Lecce
2026-05-03T00:00:00Z,SCHEDULED,US Sassuolo Calcio,AC Milan
2026-05-03T00:00:00Z,SCHEDULED,Udinese Calcio,Torino FC
2026-05-03T00:00:00Z,SCHEDULED,US Cremonese,SS Lazio
2026-05-10T00:00:00Z,SCHEDULED,ACF Fiorentina,Genoa CFC
2026-05-10T00:00:00Z,SCHEDULED,AC Milan,Atalanta BC
2026-05-10T00:00:00Z,SCHEDULED,Cagliari Calcio,Udinese Calcio
2026-05-10T00:00:00Z,SCHEDULED,Torino FC,US Sassuolo Calcio
2026-05-10T00:00:00Z,SCHEDULED,Hellas Verona FC,Como 1907
2026-05-10T00:00:00Z,SCHEDULED,SS Lazio,FC Internazionale Milano
2026-05-10T00:00:00Z,SCHEDULED,Parma Calcio 1913,AS Roma
2026-05-10T00:00:00Z,SCHEDULED,SSC Napoli,Bologna FC 1909
2026-05-10T00:00:00Z,SCHEDULED,US Cremonese,AC Pisa 1909
2026-05-10T00:00:00Z,SCHEDULED,US Lecce,Juventus FC
2026-05-17T00:00:00Z,SCHEDULED,AS Roma,SS Lazio
2026-05-17T00:00:00Z,SCHEDULED,Atalanta BC,Bologna FC 1909
2026-05-17T00:00:00Z,SCHEDULED,Cagliari Calcio,Torino FC
2026-05-17T00:00:00Z,SCHEDULED,Genoa CFC,AC Milan
2026-05-17T00:00:00Z,SCHEDULED,Como 1907,Parma Calcio 1913
2026-05-17T00:00:00Z,SCHEDULED,FC Internazionale Milano,Hellas Verona FC
2026-05-17T00:00:00Z,SCHEDULED,Juventus FC,ACF Fiorentina
2026-05-17T00:00:00Z,SCHEDULED,AC Pisa 1909,SSC Napoli
2026-05-17T00:00:00Z,SCHEDULED,US Sassuolo Calcio,US Lecce
2026-05-17T00:00:00Z,SCHEDULED,Udinese Calcio,US Cremonese
2026-05-24T00:00:00Z,SCHEDULED,ACF Fiorentina,Atalanta BC
2026-05-24T00:00:00Z,SCHEDULED,AC Milan,Cagliari Calcio
2026-05-24T00:00:00Z,SCHEDULED,Bologna FC 1909,FC Internazionale Milano
2026-05-24T00:00:00Z,SCHEDULED,Torino FC,Juventus FC
2026-05-24T00:00:00Z,SCHEDULED,Hellas Verona FC,AS Roma
2026-05-24T00:00:00Z,SCHEDULED,SS Lazio,AC Pisa 1909
2026-05-24T00:00:00Z,SCHEDULED,Parma Calcio 1913,US Sassuolo Calcio
2026-05-24T00:00:00Z,SCHEDULED,SSC Napoli,Udinese Calcio
2026-05-24T00:00:00Z,SCHEDULED,US Cremonese,Como 1907
2026-05-24T00:00:00Z,SCHEDULED,US Lecce,Genoa CFC
