homeTeam,awayTeam,utcDate
Brighton & Hove Albion,Aston Villa,
Brighton & Hove Albion,Liverpool,
Brighton & Hove Albion,Chelsea,
Brighton & Hove Albion,Brentford,
Brighton & Hove Albion,Everton,
Brighton & Hove Albion,Fulham,
Brighton & Hove Albion,Sunderland,
Brighton & Hove Albion,Newcastle United,
Brighton & Hove Albion,AFC Bournemouth,
Brighton & Hove Albion,Crystal Palace,
Brighton & Hove Albion,Leeds United,
Brighton & Hove Albion,Nottingham Forest,
Brighton & Hove Albion,Tottenham Hotspur,
Brighton & Hove Albion,West Ham United,
Brighton & Hove Albion,Burnley,
Brighton & Hove Albion,Wolverhampton Wanderers,
Sunderland,Arsenal,
Sunderland,Manchester City,
Sunderland,Manchester United,
Sunderland,Aston Villa,
Sunderland,Liverpool,
Sunderland,Chelsea,
Sunderland,Brentford,
Sunderland,Everton,
Sunderland,Fulham,
Sunderland,Brighton & Hove Albion,
Sunderland,Newcastle United,
Sunderland,AFC Bournemouth,
Sunderland,Crystal Palace,
Sunderland,Leeds United,
Sunderland,Nottingham Forest,
Sunderland,Tottenham Hotspur,
Sunderland,West Ham United,
Sunderland,Burnley,
Sunderland,Wolverhampton Wanderers,
Newcastle United,Arsenal,
Newcastle United,Manchester City,
Newcastle United,Manchester United,
Newcastle United,Aston Villa,
Newcastle United,Liverpool,
Newcastle United,Chelsea,
Newcastle United,Brentford,
Newcastle United,Everton,
Newcastle United,Fulham,
Newcastle United,Brighton & Hove Albion,
Newcastle United,Sunderland,
Newcastle United,AFC Bournemouth,
Newcastle United,Crystal Palace,
Newcastle United,Leeds United,
Newcastle United,Nottingham Forest,
Newcastle United,Tottenham Hotspur,
Newcastle United,West Ham United,
Newcastle United,Burnley,
Newcastle United,Wolverhampton Wanderers,
AFC Bournemouth,Arsenal,
AFC Bournemouth,Manchester City,
AFC Bournemouth,Manchester United,
AFC Bournemouth,Aston Villa,
AFC Bournemouth,Liverpool,
AFC Bournemouth,Chelsea,
AFC Bournemouth,Brentford,
AFC Bournemouth,Everton,
AFC Bournemouth,Fulham,
AFC Bournemouth,Brighton & Hove Albion,
AFC Bournemouth,Sunderland,
AFC Bournemouth,Newcastle United,
AFC Bournemouth,Crystal Palace,
AFC Bournemouth,Leeds United,
AFC Bournemouth,Nottingham Forest,
AFC Bournemouth,Tottenham Hotspur,
AFC Bournemouth,West Ham United,
AFC Bournemouth,Burnley,
AFC Bournemouth,Wolverhampton Wanderers,
Crystal Palace,Arsenal,
Crystal Palace,Manchester City,
Crystal Palace,Manchester United,
Crystal Palace,Aston Villa,
Crystal Palace,Liverpool,
Crystal Palace,Chelsea,
Crystal Palace,Brentford,
Crystal Palace,Everton,
Crystal Palace,Fulham,
Crystal Palace,Brighton & Hove Albion,
Crystal Palace,Sunderland,
Crystal Palace,Newcastle United,
Crystal Palace,AFC Bournemouth,
Crystal Palace,Leeds United,
Crystal Palace,Nottingham Forest,
Crystal Palace,Tottenham Hotspur,
Crystal Palace,West Ham United,
Crystal Palace,Burnley,
Crystal Palace,Wolverhampton Wanderers,
Leeds United,Arsenal,
Leeds United,Manchester City,
Leeds United,Manchester United,
Leeds United,Aston Villa,
Leeds United,Liverpool,
Leeds United,Chelsea,
Leeds United,Brentford,
Leeds United,Everton,
Leeds United,Fulham,
Leeds United,Brighton & Hove Albion,
Leeds United,Sunderland,
Leeds United,Newcastle United,
Leeds United,AFC Bournemouth,
Leeds United,Crystal Palace,
Leeds United,Nottingham Forest,
Leeds United,Tottenham Hotspur,
Leeds United,West Ham United,
Leeds United,Burnley,
Leeds United,Wolverhampton Wanderers,
Nottingham Forest,Arsenal,
Nottingham Forest,Manchester City,
Nottingham Forest,Manchester United,
Nottingham Forest,Aston Villa,
Nottingham Forest,Liverpool,
Nottingham Forest,Chelsea,
Nottingham Forest,Brentford,
Nottingham Forest,Everton,
Nottingham Forest,Fulham,
Nottingham Forest,Brighton & Hove Albion,
Nottingham Forest,Sunderland,
Nottingham Forest,Newcastle United,
Nottingham Forest,AFC Bournemouth,
Nottingham Forest,Crystal Palace,
Nottingham Forest,Leeds United,
Nottingham Forest,Tottenham Hotspur,
Nottingham Forest,West Ham United,
Nottingham Forest,Burnley,
Nottingham Forest,Wolverhampton Wanderers,
Tottenham Hotspur,Arsenal,
Tottenham Hotspur,Manchester City,
Tottenham Hotspur,Manchester United,
Tottenham Hotspur,Aston Villa,
Tottenham Hotspur,Liverpool,
Tottenham Hotspur,Chelsea,
Tottenham Hotspur,Brentford,
Tottenham Hotspur,Everton,
Tottenham Hotspur,Fulham,
Tottenham Hotspur,Brighton & Hove Albion,
Tottenham Hotspur,Sunderland,
Tottenham Hotspur,Newcastle United,
Tottenham Hotspur,AFC Bournemouth,
Tottenham Hotspur,Crystal Palace,
Tottenham Hotspur,Leeds United,
Tottenham Hotspur,Nottingham Forest,
Tottenham Hotspur,West Ham United,
Tottenham Hotspur,Burnley,
Tottenham Hotspur,Wolverhampton Wanderers,
West Ham United,Arsenal,
West Ham United,Manchester City,
West Ham United,Manchester United,
West Ham United,Aston Villa,
West Ham United,Liverpool,
West Ham United,Chelsea,
West Ham United,Brentford,
West Ham United,Everton,
West Ham United,Fulham,
West Ham United,Brighton & Hove Albion,
West Ham United,Sunderland,
West Ham United,Newcastle United,
West Ham United,AFC Bournemouth,
West Ham United,Crystal Palace,
West Ham United,Leeds United,
West Ham United,Nottingham Forest,
West Ham United,Tottenham Hotspur,
West Ham United,Burnley,
West Ham United,Wolverhampton Wanderers,
Burnley,Arsenal,
Burnley,Manchester City,
Burnley,Manchester United,
Burnley,Aston Villa,
Burnley,Liverpool,
Burnley,Chelsea,
Burnley,Brentford,
Burnley,Everton,
Burnley,Fulham,
Burnley,Brighton & Hove Albion,
Burnley,Sunderland,
Burnley,Newcastle United,
Burnley,AFC Bournemouth,
Burnley,Crystal Palace,
Burnley,Leeds United,
Burnley,Nottingham Forest,
Burnley,Tottenham Hotspur,
Burnley,West Ham United,
Burnley,Wolverhampton Wanderers,
Wolverhampton Wanderers,Arsenal,
Wolverhampton Wanderers,Manchester City,
Wolverhampton Wanderers,Manchester United,
Wolverhampton Wanderers,Aston Villa,
Wolverhampton Wanderers,Liverpool,
Wolverhampton Wanderers,Chelsea,
Wolverhampton Wanderers,Brentford,
Wolverhampton Wanderers,Everton,
Wolverhampton Wanderers,Fulham,
Wolverhampton Wanderers,Brighton & Hove Albion,
Wolverhampton Wanderers,Sunderland,
Wolverhampton Wanderers,Newcastle United,
Wolverhampton Wanderers,AFC Bournemouth,
Wolverhampton Wanderers,Crystal Palace,
Wolverhampton Wanderers,Leeds United,
Wolverhampton Wanderers,Nottingham Forest,
Wolverhampton Wanderers,Tottenham Hotspur,
Wolverhampton Wanderers,West Ham United,
Wolverhampton Wanderers,Burnley,
