utcDate,status,homeTeam,awayTeam
2026-10-24T00:00:00Z,SCHEDULED,1. FSV Mainz 05,SV Werder Bremen
2026-10-24T00:00:00Z,SCHEDULED,1. FC Köln,FC Schalke 04
2026-10-24T00:00:00Z,SCHEDULED,RB Leipzig,SV 07 Elversberg
2026-10-24T00:00:00Z,SCHEDULED,VfB Stuttgart,Borussia Mönchengladbach
2026-10-24T00:00:00Z,SCHEDULED,SC Paderborn 07,Hamburger SV
2026-10-24T00:00:00Z,SCHEDULED,TSG 1899 Hoffenheim,Bayer 04 Leverkusen
2026-10-24T00:00:00Z,SCHEDULED,SC Freiburg,FC Bayern München
2026-10-24T00:00:00Z,SCHEDULED,Borussia Dortmund,Eintracht Frankfurt
2026-10-24T00:00:00Z,SCHEDULED,FC Augsburg,1. FC Union Berlin
2026-10-31T00:00:00Z,SCHEDULED,Borussia Mönchengladbach,SC Paderborn 07
2026-10-31T00:00:00Z,SCHEDULED,FC Schalke 04,RB Leipzig
2026-10-31T00:00:00Z,SCHEDULED,1. FC Union Berlin,1. FC Köln
2026-10-31T00:00:00Z,SCHEDULED,FC Augsburg,SC Freiburg
2026-10-31T00:00:00Z,SCHEDULED,SV Werder Bremen,TSG 1899 Hoffenheim
2026-10-31T00:00:00Z,SCHEDULED,Eintracht Frankfurt,Hamburger SV
2026-10-31T00:00:00Z,SCHEDULED,FC Bayern München,Borussia Dortmund
2026-10-31T00:00:00Z,SCHEDULED,SV 07 Elversberg,1. FSV Mainz 05
2026-10-31T00:00:00Z,SCHEDULED,Bayer 04 Leverkusen,VfB Stuttgart
2026-11-07T00:00:00Z,SCHEDULED,RB Leipzig,FC Augsburg
2026-11-07T00:00:00Z,SCHEDULED,VfB Stuttgart,SV Werder Bremen
2026-11-07T00:00:00Z,SCHEDULED,Borussia Dortmund,SV 07 Elversberg
2026-11-07T00:00:00Z,SCHEDULED,1. FSV Mainz 05,FC Bayern München
2026-11-07T00:00:00Z,SCHEDULED,Hamburger SV,Borussia Mönchengladbach
2026-11-07T00:00:00Z,SCHEDULED,SC Paderborn 07,Eintracht Frankfurt
2026-11-07T00:00:00Z,SCHEDULED,SC Freiburg,1. FC Union Berlin
2026-11-07T00:00:00Z,SCHEDULED,1. FC Köln,Bayer 04 Leverkusen
2026-11-07T00:00:00Z,SCHEDULED,TSG 1899 Hoffenheim,FC Schalke 04
2026-11-21T00:00:00Z,SCHEDULED,Bayer 04 Leverkusen,SC Paderborn 07
2026-11-21T00:00:00Z,SCHEDULED,1. FC Union Berlin,RB Leipzig
2026-11-21T00:00:00Z,SCHEDULED,FC Bayern München,1. FC Köln
2026-11-21T00:00:00Z,SCHEDULED,SV 07 Elversberg,SC Freiburg
2026-11-21T00:00:00Z,SCHEDULED,FC Schalke 04,VfB Stuttgart
2026-11-21T00:00:00Z,SCHEDULED,Borussia Mönchengladbach,Borussia Dortmund
2026-11-21T00:00:00Z,SCHEDULED,SV Werder Bremen,Hamburger SV
2026-11-21T00:00:00Z,SCHEDULED,FC Augsburg,1. FSV Mainz 05
2026-11-21T00:00:00Z,SCHEDULED,Eintracht Frankfurt,TSG 1899 Hoffenheim
2026-11-28T00:00:00Z,SCHEDULED,1. FC Köln,SV 07 Elversberg
2026-11-28T00:00:00Z,SCHEDULED,1. FSV Mainz 05,1. FC Union Berlin
2026-11-28T00:00:00Z,SCHEDULED,SC Paderborn 07,FC Schalke 04
2026-11-28T00:00:00Z,SCHEDULED,SV Werder Bremen,Borussia Mönchengladbach
2026-11-28T00:00:00Z,SCHEDULED,VfB Stuttgart,Eintracht Frankfurt
2026-11-28T00:00:00Z,SCHEDULED,TSG 1899 Hoffenheim,FC Augsburg
2026-11-28T00:00:00Z,SCHEDULED,Borussia Dortmund,Bayer 04 Leverkusen
2026-11-28T00:00:00Z,SCHEDULED,SC Freiburg,RB Leipzig
2026-11-28T00:00:00Z,SCHEDULED,Hamburger SV,FC Bayern München
2026-12-05T00:00:00Z,SCHEDULED,1. FC Union Berlin,Hamburger SV
2026-12-05T00:00:00Z,SCHEDULED,FC Schalke 04,Borussia Dortmund
2026-12-05T00:00:00Z,SCHEDULED,Bayer 04 Leverkusen,Borussia Mönchengladbach
2026-12-05T00:00:00Z,SCHEDULED,Eintracht Frankfurt,SV Werder Bremen
2026-12-05T00:00:00Z,SCHEDULED,RB Leipzig,1. FSV Mainz 05
2026-12-05T00:00:00Z,SCHEDULED,SV 07 Elversberg,VfB Stuttgart
2026-12-05T00:00:00Z,SCHEDULED,SC Freiburg,TSG 1899 Hoffenheim
2026-12-05T00:00:00Z,SCHEDULED,FC Bayern München,SC Paderborn 07
2026-12-05T00:00:00Z,SCHEDULED,FC Augsburg,1. FC Köln
2026-12-12T00:00:00Z,SCHEDULED,SC Paderborn 07,SV 07 Elversberg
2026-12-12T00:00:00Z,SCHEDULED,SV Werder Bremen,Bayer 04 Leverkusen
2026-12-12T00:00:00Z,SCHEDULED,VfB Stuttgart,1. FC Union Berlin
2026-12-12T00:00:00Z,SCHEDULED,Borussia Dortmund,FC Augsburg
2026-12-12T00:00:00Z,SCHEDULED,Hamburger SV,FC Schalke 04
2026-12-12T00:00:00Z,SCHEDULED,1. FSV Mainz 05,SC Freiburg
2026-12-12T00:00:00Z,SCHEDULED,1. FC Köln,RB Leipzig
2026-12-12T00:00:00Z,SCHEDULED,TSG 1899 Hoffenheim,FC Bayern München
2026-12-12T00:00:00Z,SCHEDULED,Borussia Mönchengladbach,Eintracht Frankfurt
2026-12-19T00:00:00Z,SCHEDULED,FC Schalke 04,Borussia Mönchengladbach
2026-12-19T00:00:00Z,SCHEDULED,FC Bayern München,SV Werder Bremen
2026-12-19T00:00:00Z,SCHEDULED,SV 07 Elversberg,Hamburger SV
2026-12-19T00:00:00Z,SCHEDULED,Bayer 04 Leverkusen,Eintracht Frankfurt
2026-12-19T00:00:00Z,SCHEDULED,SC Freiburg,VfB Stuttgart
2026-12-19T00:00:00Z,SCHEDULED,RB Leipzig,Borussia Dortmund
2026-12-19T00:00:00Z,SCHEDULED,1. FSV Mainz 05,1. FC Köln
2026-12-19T00:00:00Z,SCHEDULED,1. FC Union Berlin,TSG 1899 Hoffenheim
2026-12-19T00:00:00Z,SCHEDULED,FC Augsburg,SC Paderborn 07
2027-01-09T00:00:00Z,SCHEDULED,VfB Stuttgart,FC Augsburg
2027-01-09T00:00:00Z,SCHEDULED,Hamburger SV,Bayer 04 Leverkusen
2027-01-09T00:00:00Z,SCHEDULED,1. FC Köln,SC Freiburg
2027-01-09T00:00:00Z,SCHEDULED,Eintracht Frankfurt,FC Schalke 04
2027-01-09T00:00:00Z,SCHEDULED,TSG 1899 Hoffenheim,SV 07 Elversberg
2027-01-09T00:00:00Z,SCHEDULED,Borussia Mönchengladbach,FC Bayern München
2027-01-09T00:00:00Z,SCHEDULED,Borussia Dortmund,1. FSV Mainz 05
2027-01-09T00:00:00Z,SCHEDULED,SV Werder Bremen,1. FC Union Berlin
2027-01-09T00:00:00Z,SCHEDULED,SC Paderborn 07,RB Leipzig
2027-01-13T00:00:00Z,SCHEDULED,1. FSV Mainz 05,TSG 1899 Hoffenheim
2027-01-13T00:00:00Z,SCHEDULED,SC Freiburg,Hamburger SV
2027-01-13T00:00:00Z,SCHEDULED,FC Schalke 04,SV Werder Bremen
2027-01-13T00:00:00Z,SCHEDULED,RB Leipzig,VfB Stuttgart
2027-01-13T00:00:00Z,SCHEDULED,1. FC Union Berlin,SC Paderborn 07
2027-01-13T00:00:00Z,SCHEDULED,FC Bayern München,Bayer 04 Leverkusen
2027-01-13T00:00:00Z,SCHEDULED,FC Augsburg,Borussia Mönchengladbach
2027-01-13T00:00:00Z,SCHEDULED,SV 07 Elversberg,Eintracht Frankfurt
2027-01-13T00:00:00Z,SCHEDULED,1. FC Köln,Borussia Dortmund
2027-01-16T00:00:00Z,SCHEDULED,SV Werder Bremen,SV 07 Elversberg
2027-01-16T00:00:00Z,SCHEDULED,Eintracht Frankfurt,FC Bayern München
2027-01-16T00:00:00Z,SCHEDULED,SC Paderborn 07,1. FC Köln
2027-01-16T00:00:00Z,SCHEDULED,TSG 1899 Hoffenheim,RB Leipzig
2027-01-16T00:00:00Z,SCHEDULED,Bayer 04 Leverkusen,FC Schalke 04
2027-01-16T00:00:00Z,SCHEDULED,VfB Stuttgart,1. FSV Mainz 05
2027-01-16T00:00:00Z,SCHEDULED,Hamburger SV,FC Augsburg
2027-01-16T00:00:00Z,SCHEDULED,Borussia Mönchengladbach,1. FC Union Berlin
2027-01-16T00:00:00Z,SCHEDULED,Borussia Dortmund,SC Freiburg
2027-01-23T00:00:00Z,SCHEDULED,SV Werder Bremen,SC Freiburg
2027-01-23T00:00:00Z,SCHEDULED,Hamburger SV,Borussia Dortmund
2027-01-23T00:00:00Z,SCHEDULED,SC Paderborn 07,1. FSV Mainz 05
2027-01-23T00:00:00Z,SCHEDULED,FC Schalke 04,FC Augsburg
2027-01-23T00:00:00Z,SCHEDULED,TSG 1899 Hoffenheim,1. FC Köln
2027-01-23T00:00:00Z,SCHEDULED,VfB Stuttgart,FC Bayern München
2027-01-23T00:00:00Z,SCHEDULED,Borussia Mönchengladbach,RB Leipzig
2027-01-23T00:00:00Z,SCHEDULED,Eintracht Frankfurt,1. FC Union Berlin
2027-01-23T00:00:00Z,SCHEDULED,Bayer 04 Leverkusen,SV 07 Elversberg
2027-01-30T00:00:00Z,SCHEDULED,SV 07 Elversberg,Borussia Mönchengladbach
2027-01-30T00:00:00Z,SCHEDULED,FC Augsburg,Eintracht Frankfurt
2027-01-30T00:00:00Z,SCHEDULED,1. FSV Mainz 05,Hamburger SV
2027-01-30T00:00:00Z,SCHEDULED,RB Leipzig,SV Werder Bremen
2027-01-30T00:00:00Z,SCHEDULED,1. FC Köln,VfB Stuttgart
2027-01-30T00:00:00Z,SCHEDULED,1. FC Union Berlin,Bayer 04 Leverkusen
2027-01-30T00:00:00Z,SCHEDULED,SC Freiburg,SC Paderborn 07
2027-01-30T00:00:00Z,SCHEDULED,Borussia Dortmund,TSG 1899 Hoffenheim
2027-01-30T00:00:00Z,SCHEDULED,FC Bayern München,FC Schalke 04
2027-02-06T00:00:00Z,SCHEDULED,Eintracht Frankfurt,1. FSV Mainz 05
2027-02-06T00:00:00Z,SCHEDULED,Borussia Mönchengladbach,SC Freiburg
2027-02-06T00:00:00Z,SCHEDULED,FC Schalke 04,1. FC Union Berlin
2027-02-06T00:00:00Z,SCHEDULED,Hamburger SV,RB Leipzig
2027-02-06T00:00:00Z,SCHEDULED,Bayer 04 Leverkusen,FC Augsburg
2027-02-06T00:00:00Z,SCHEDULED,SV Werder Bremen,1. FC Köln
2027-02-06T00:00:00Z,SCHEDULED,VfB Stuttgart,TSG 1899 Hoffenheim
2027-02-06T00:00:00Z,SCHEDULED,FC Bayern München,SV 07 Elversberg
2027-02-06T00:00:00Z,SCHEDULED,SC Paderborn 07,Borussia Dortmund
2027-02-13T00:00:00Z,SCHEDULED,1. FC Köln,Hamburger SV
2027-02-13T00:00:00Z,SCHEDULED,1. FSV Mainz 05,Borussia Mönchengladbach
2027-02-13T00:00:00Z,SCHEDULED,1. FC Union Berlin,FC Bayern München
2027-02-13T00:00:00Z,SCHEDULED,SV 07 Elversberg,FC Schalke 04
2027-02-13T00:00:00Z,SCHEDULED,Borussia Dortmund,VfB Stuttgart
2027-02-13T00:00:00Z,SCHEDULED,TSG 1899 Hoffenheim,SC Paderborn 07
2027-02-13T00:00:00Z,SCHEDULED,SC Freiburg,Eintracht Frankfurt
2027-02-13T00:00:00Z,SCHEDULED,FC Augsburg,SV Werder Bremen
2027-02-13T00:00:00Z,SCHEDULED,RB Leipzig,Bayer 04 Leverkusen
2027-02-20T00:00:00Z,SCHEDULED,FC Schalke 04,SC Freiburg
2027-02-20T00:00:00Z,SCHEDULED,VfB Stuttgart,SC Paderborn 07
2027-02-20T00:00:00Z,SCHEDULED,Borussia Mönchengladbach,1. FC Köln
2027-02-20T00:00:00Z,SCHEDULED,SV Werder Bremen,Borussia Dortmund
2027-02-20T00:00:00Z,SCHEDULED,Hamburger SV,TSG 1899 Hoffenheim
2027-02-20T00:00:00Z,SCHEDULED,Bayer 04 Leverkusen,1. FSV Mainz 05
2027-02-20T00:00:00Z,SCHEDULED,Eintracht Frankfurt,RB Leipzig
2027-02-20T00:00:00Z,SCHEDULED,FC Bayern München,FC Augsburg
2027-02-20T00:00:00Z,SCHEDULED,SV 07 Elversberg,1. FC Union Berlin
2027-02-27T00:00:00Z,SCHEDULED,VfB Stuttgart,Hamburger SV
2027-02-27T00:00:00Z,SCHEDULED,1. FC Köln,Eintracht Frankfurt
2027-02-27T00:00:00Z,SCHEDULED,SC Freiburg,Bayer 04 Leverkusen
2027-02-27T00:00:00Z,SCHEDULED,FC Augsburg,SV 07 Elversberg
2027-02-27T00:00:00Z,SCHEDULED,1. FSV Mainz 05,FC Schalke 04
2027-02-27T00:00:00Z,SCHEDULED,TSG 1899 Hoffenheim,Borussia Mönchengladbach
2027-02-27T00:00:00Z,SCHEDULED,SC Paderborn 07,SV Werder Bremen
2027-02-27T00:00:00Z,SCHEDULED,RB Leipzig,FC Bayern München
2027-02-27T00:00:00Z,SCHEDULED,Borussia Dortmund,1. FC Union Berlin
2027-03-03T00:00:00Z,SCHEDULED,Eintracht Frankfurt,Borussia Dortmund
2027-03-03T00:00:00Z,SCHEDULED,FC Schalke 04,1. FC Köln
2027-03-03T00:00:00Z,SCHEDULED,Bayer 04 Leverkusen,TSG 1899 Hoffenheim
2027-03-03T00:00:00Z,SCHEDULED,FC Bayern München,SC Freiburg
2027-03-03T00:00:00Z,SCHEDULED,SV Werder Bremen,1. FSV Mainz 05
2027-03-03T00:00:00Z,SCHEDULED,1. FC Union Berlin,FC Augsburg
2027-03-03T00:00:00Z,SCHEDULED,SV 07 Elversberg,RB Leipzig
2027-03-03T00:00:00Z,SCHEDULED,Borussia Mönchengladbach,VfB Stuttgart
2027-03-03T00:00:00Z,SCHEDULED,Hamburger SV,SC Paderborn 07
2027-03-06T00:00:00Z,SCHEDULED,Borussia Dortmund,FC Bayern München
2027-03-06T00:00:00Z,SCHEDULED,SC Freiburg,FC Augsburg
2027-03-06T00:00:00Z,SCHEDULED,1. FSV Mainz 05,SV 07 Elversberg
2027-03-06T00:00:00Z,SCHEDULED,Hamburger SV,Eintracht Frankfurt
2027-03-06T00:00:00Z,SCHEDULED,VfB Stuttgart,Bayer 04 Leverkusen
2027-03-06T00:00:00Z,SCHEDULED,RB Leipzig,FC Schalke 04
2027-03-06T00:00:00Z,SCHEDULED,SC Paderborn 07,Borussia Mönchengladbach
2027-03-06T00:00:00Z,SCHEDULED,1. FC Köln,1. FC Union Berlin
2027-03-06T00:00:00Z,SCHEDULED,TSG 1899 Hoffenheim,SV Werder Bremen
2027-03-13T00:00:00Z,SCHEDULED,1. FC Union Berlin,SC Freiburg
2027-03-13T00:00:00Z,SCHEDULED,SV 07 Elversberg,Borussia Dortmund
2027-03-13T00:00:00Z,SCHEDULED,Eintracht Frankfurt,SC Paderborn 07
2027-03-13T00:00:00Z,SCHEDULED,FC Augsburg,RB Leipzig
2027-03-13T00:00:00Z,SCHEDULED,Borussia Mönchengladbach,Hamburger SV
2027-03-13T00:00:00Z,SCHEDULED,SV Werder Bremen,VfB Stuttgart
2027-03-13T00:00:00Z,SCHEDULED,FC Schalke 04,TSG 1899 Hoffenheim
2027-03-13T00:00:00Z,SCHEDULED,FC Bayern München,1. FSV Mainz 05
2027-03-13T00:00:00Z,SCHEDULED,Bayer 04 Leverkusen,1. FC Köln
2027-03-20T00:00:00Z,SCHEDULED,1. FC Köln,FC Bayern München
2027-03-20T00:00:00Z,SCHEDULED,TSG 1899 Hoffenheim,Eintracht Frankfurt
2027-03-20T00:00:00Z,SCHEDULED,Borussia Dortmund,Borussia Mönchengladbach
2027-03-20T00:00:00Z,SCHEDULED,1. FSV Mainz 05,FC Augsburg
2027-03-20T00:00:00Z,SCHEDULED,VfB Stuttgart,FC Schalke 04
2027-03-20T00:00:00Z,SCHEDULED,RB Leipzig,1. FC Union Berlin
2027-03-20T00:00:00Z,SCHEDULED,SC Freiburg,SV 07 Elversberg
2027-03-20T00:00:00Z,SCHEDULED,Hamburger SV,SV Werder Bremen
2027-03-20T00:00:00Z,SCHEDULED,SC Paderborn 07,Bayer 04 Leverkusen
2027-04-03T00:00:00Z,SCHEDULED,RB Leipzig,SC Freiburg
2027-04-03T00:00:00Z,SCHEDULED,SV 07 Elversberg,1. FC Köln
2027-04-03T00:00:00Z,SCHEDULED,FC Bayern München,Hamburger SV
2027-04-03T00:00:00Z,SCHEDULED,FC Augsburg,TSG 1899 Hoffenheim
2027-04-03T00:00:00Z,SCHEDULED,Borussia Mönchengladbach,SV Werder Bremen
2027-04-03T00:00:00Z,SCHEDULED,Eintracht Frankfurt,VfB Stuttgart
2027-04-03T00:00:00Z,SCHEDULED,1. FC Union Berlin,1. FSV Mainz 05
2027-04-03T00:00:00Z,SCHEDULED,Bayer 04 Leverkusen,Borussia Dortmund
2027-04-03T00:00:00Z,SCHEDULED,FC Schalke 04,SC Paderborn 07
2027-04-10T00:00:00Z,SCHEDULED,VfB Stuttgart,SV 07 Elversberg
2027-04-10T00:00:00Z,SCHEDULED,SC Paderborn 07,FC Bayern München
2027-04-10T00:00:00Z,SCHEDULED,TSG 1899 Hoffenheim,SC Freiburg
2027-04-10T00:00:00Z,SCHEDULED,1. FSV Mainz 05,RB Leipzig
2027-04-10T00:00:00Z,SCHEDULED,SV Werder Bremen,Eintracht Frankfurt
2027-04-10T00:00:00Z,SCHEDULED,Borussia Dortmund,FC Schalke 04
2027-04-10T00:00:00Z,SCHEDULED,Hamburger SV,1. FC Union Berlin
2027-04-10T00:00:00Z,SCHEDULED,Borussia Mönchengladbach,Bayer 04 Leverkusen
2027-04-10T00:00:00Z,SCHEDULED,1. FC Köln,FC Augsburg
2027-04-17T00:00:00Z,SCHEDULED,Bayer 04 Leverkusen,SV Werder Bremen
2027-04-17T00:00:00Z,SCHEDULED,Eintracht Frankfurt,Borussia Mönchengladbach
2027-04-17T00:00:00Z,SCHEDULED,1. FC Union Berlin,VfB Stuttgart
2027-04-17T00:00:00Z,SCHEDULED,FC Bayern München,TSG 1899 Hoffenheim
2027-04-17T00:00:00Z,SCHEDULED,FC Schalke 04,Hamburger SV
2027-04-17T00:00:00Z,SCHEDULED,SV 07 Elversberg,SC Paderborn 07
2027-04-17T00:00:00Z,SCHEDULED,FC Augsburg,Borussia Dortmund
2027-04-17T00:00:00Z,SCHEDULED,SC Freiburg,1. FSV Mainz 05
2027-04-17T00:00:00Z,SCHEDULED,RB Leipzig,1. FC Köln
2027-04-24T00:00:00Z,SCHEDULED,SV Werder Bremen,FC Bayern München
2027-04-24T00:00:00Z,SCHEDULED,1. FC Köln,1. FSV Mainz 05
2027-04-24T00:00:00Z,SCHEDULED,Hamburger SV,SV 07 Elversberg
2027-04-24T00:00:00Z,SCHEDULED,Borussia Dortmund,RB Leipzig
2027-04-24T00:00:00Z,SCHEDULED,TSG 1899 Hoffenheim,1. FC Union Berlin
2027-04-24T00:00:00Z,SCHEDULED,SC Paderborn 07,FC Augsburg
2027-04-24T00:00:00Z,SCHEDULED,VfB Stuttgart,SC Freiburg
2027-04-24T00:00:00Z,SCHEDULED,Borussia Mönchengladbach,FC Schalke 04
2027-04-24T00:00:00Z,SCHEDULED,Eintracht Frankfurt,Bayer 04 Leverkusen
2027-05-08T00:00:00Z,SCHEDULED,FC Schalke 04,Eintracht Frankfurt
2027-05-08T00:00:00Z,SCHEDULED,RB Leipzig,SC Paderborn 07
2027-05-08T00:00:00Z,SCHEDULED,SC Freiburg,1. FC Köln
2027-05-08T00:00:00Z,SCHEDULED,1. FSV Mainz 05,Borussia Dortmund
2027-05-08T00:00:00Z,SCHEDULED,FC Augsburg,VfB Stuttgart
2027-05-08T00:00:00Z,SCHEDULED,1. FC Union Berlin,SV Werder Bremen
2027-05-08T00:00:00Z,SCHEDULED,SV 07 Elversberg,TSG 1899 Hoffenheim
2027-05-08T00:00:00Z,SCHEDULED,Bayer 04 Leverkusen,Hamburger SV
2027-05-08T00:00:00Z,SCHEDULED,FC Bayern München,Borussia Mönchengladbach
2027-05-15T00:00:00Z,SCHEDULED,Eintracht Frankfurt,SV 07 Elversberg
2027-05-15T00:00:00Z,SCHEDULED,SC Paderborn 07,1. FC Union Berlin
2027-05-15T00:00:00Z,SCHEDULED,VfB Stuttgart,RB Leipzig
2027-05-15T00:00:00Z,SCHEDULED,Borussia Dortmund,1. FC Köln
2027-05-15T00:00:00Z,SCHEDULED,Hamburger SV,SC Freiburg
2027-05-15T00:00:00Z,SCHEDULED,Bayer 04 Leverkusen,FC Bayern München
2027-05-15T00:00:00Z,SCHEDULED,SV Werder Bremen,FC Schalke 04
2027-05-15T00:00:00Z,SCHEDULED,Borussia Mönchengladbach,FC Augsburg
2027-05-15T00:00:00Z,SCHEDULED,TSG 1899 Hoffenheim,1. FSV Mainz 05
2027-05-22T13:30:00Z,TIMED,RB Leipzig,TSG 1899 Hoffenheim
2027-05-22T13:30:00Z,TIMED,1. FC Union Berlin,Borussia Mönchengladbach
2027-05-22T13:30:00Z,TIMED,1. FSV Mainz 05,VfB Stuttgart
2027-05-22T13:30:00Z,TIMED,FC Schalke 04,Bayer 04 Leverkusen
2027-05-22T13:30:00Z,TIMED,SV 07 Elversberg,SV Werder Bremen
2027-05-22T13:30:00Z,TIMED,FC Bayern München,Eintracht Frankfurt
2027-05-22T13:30:00Z,TIMED,FC Augsburg,Hamburger SV
2027-05-22T13:30:00Z,TIMED,SC Freiburg,Borussia Dortmund
2027-05-22T13:30:00Z,TIMED,1. FC Köln,SC Paderborn 07
